Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-05-31 19:15:00+02:00,520.28,520.94,520.27,520.82,9227.12,526.0580349392773,85.69050769330606,0.8338490580816591,1,0,0.0
2024-05-31 19:30:00+02:00,520.82,521.02,520.45,520.75,12168.07,526.0052186712247,80.10878123619993,0.8150026967901075,1,0,0.0
2024-05-31 19:45:00+02:00,520.74,521.04,520.52,520.85,8941.14,525.9539229630533,82.54516058673036,0.7939310755908128,1,0,0.0
2024-05-31 20:00:00+02:00,520.86,521.25,520.58,520.95,10432.29,525.904132684814,85.25434645215972,0.7850788559057518,1,0,0.0
2024-05-31 20:15:00+02:00,520.95,521.3,520.74,520.78,8211.9,525.8531462899404,61.079704471405634,0.7690017947696227,1,0,0.0
2024-05-31 20:30:00+02:00,520.78,521.75,520.59,521.7,9790.65,525.8118214512344,88.21251608853154,0.7969302380003617,1,0,0.0
2024-05-31 20:45:00+02:00,521.71,521.8,520.87,521.47,10676.91,525.7686192477396,69.93075079849943,0.8064352210003323,1,0,0.0
2024-05-31 21:00:00+02:00,521.47,522.22,521.03,522.14,14660.48,525.732513583583,84.22040980207728,0.8338327052145982,1,0,0.0
2024-05-31 21:15:00+02:00,522.13,522.75,521.89,522.25,18641.86,525.6978617071295,85.87365827538792,0.8357017976992708,1,0,0.0
2024-05-31 21:30:00+02:00,522.24,523.92,522.0,523.81,27910.94,525.6790770135262,95.62485580023717,0.9131516692921772,1,1,529.1591999999999
2024-05-31 21:45:00+02:00,523.81,527.49,523.74,527.35,181410.03,525.6957031128942,98.69383978028425,1.1157836929141647,0,0,0.0
2024-06-03 15:30:00+02:00,529.02,529.16,528.58,528.67,27421.16,525.7252981067958,99.06189661159601,1.1653705719917207,2,0,0.0
2024-06-03 15:45:00+02:00,528.68,529.02,527.34,527.91,26029.08,525.7470364340913,79.67273336715547,1.2021298168494514,2,0,0.0
2024-06-03 16:00:00+02:00,527.91,529.31,527.43,528.21,15777.53,525.7715435342496,81.78383133992031,1.2505491156459188,2,0,0.0
2024-06-03 16:15:00+02:00,528.25,528.5,527.95,528.19,11659.68,525.79560777769,80.9431919586436,1.2005098930997784,2,0,0.0
2024-06-03 16:30:00+02:00,528.2,528.24,527.17,527.34,12856.94,525.8109748644791,48.900198083909764,1.1911877578783694,2,0,0.0
2024-06-03 16:45:00+02:00,527.33,527.36,525.7,526.02,14640.54,525.8130547165739,25.4404368066276,1.2246743466013408,0,0,0.0
2024-06-03 17:00:00+02:00,526.03,526.39,525.4,526.14,13787.37,525.8163079034737,30.018628703244865,1.2079118932726745,0,0,0.0
2024-06-03 17:15:00+02:00,526.17,526.6,526.03,526.4,7855.77,525.8221157850312,41.66081078672636,1.1623467580389155,2,0,0.0
2024-06-03 17:30:00+02:00,526.39,526.69,525.74,526.18,7121.88,525.825676821996,34.39771012455949,1.1471791324647107,0,0,0.0
2024-06-03 17:45:00+02:00,526.16,526.34,525.72,526.09,4704.65,525.8283069033691,31.073450639726722,1.1095234801458032,0,0,0.0
2024-06-03 18:00:00+02:00,526.09,526.4,524.34,524.46,8509.57,525.8146919093058,8.570951184051053,1.177414660135385,0,0,0.0
2024-06-03 18:15:00+02:00,524.47,524.82,523.65,523.95,13118.22,525.7961377609545,6.396844314572028,1.1768850415542913,1,0,0.0
2024-06-03 18:30:00+02:00,523.94,524.31,523.34,523.91,9796.5,525.7773702210445,6.211479211482796,1.1621075385861213,1,0,0.0
2024-06-03 18:45:00+02:00,523.89,524.28,523.21,523.79,6507.67,525.7575953929745,5.494943352666558,1.1555284286871081,1,0,0.0
2024-06-03 19:00:00+02:00,523.77,523.9,522.6,523.22,7743.85,525.7323456875718,3.016023507660968,1.1658478266380257,1,0,0.0
2024-06-03 19:15:00+02:00,523.23,524.69,523.16,524.65,8680.37,525.7215760787402,64.04890258872751,1.1918586961638873,1,0,0.0
2024-06-03 19:30:00+02:00,524.64,525.56,524.58,525.38,9652.86,525.7181773117876,75.73959072373171,1.1767259321521741,1,0,0.0
2024-06-03 19:45:00+02:00,525.4,525.58,524.84,525.19,6114.42,525.712921816148,67.20728733017661,1.1455312227127337,1,0,0.0
2024-06-03 20:00:00+02:00,525.22,525.7,524.67,524.71,6541.62,525.7029424945943,47.10033567995371,1.1372789925189732,1,0,0.0
2024-06-03 20:15:00+02:00,524.71,525.78,524.68,525.11,6461.34,525.6970425692749,61.49875105015738,1.1346162073390482,0,0,0.0
2024-06-03 20:30:00+02:00,525.11,526.14,525.11,525.74,6099.94,525.6974700063967,76.56697264970647,1.1271436211005428,0,0,0.0
2024-06-03 20:45:00+02:00,525.72,525.93,525.29,525.75,4820.84,525.6979926929001,76.78331330008325,1.0923476481647887,0,0,0.0
2024-06-03 21:00:00+02:00,525.75,526.19,525.56,525.99,8293.42,525.7008982382445,82.5747994041294,1.059322816153026,0,0,0.0
2024-06-03 21:15:00+02:00,526.0,526.5,525.87,526.25,7859.98,525.7063619373664,87.60091753383914,1.0286569007135238,2,0,0.0
2024-06-03 21:30:00+02:00,526.26,526.49,525.73,525.95,10041.07,525.7087861966961,58.430901939816295,1.0094671220911287,2,0,0.0
2024-06-03 21:45:00+02:00,525.94,527.83,525.9,527.77,44721.69,525.7292957867788,89.68556536776411,1.0752194705131954,2,0,0.0
2024-06-04 15:30:00+02:00,526.46,526.78,525.77,526.41,13701.33,525.7360689630299,48.669198008355494,1.1412752226193958,2,0,0.0
2024-06-04 15:45:00+02:00,526.4,526.79,525.97,526.49,10065.1,525.7435707643928,50.6602117740725,1.1183269924322916,2,0,0.0
2024-06-04 16:00:00+02:00,526.49,527.75,525.74,526.02,20923.05,525.7463213040506,37.75489631602948,1.18201792154427,0,0,0.0
2024-06-04 16:15:00+02:00,525.99,527.0,525.92,527.0,8935.69,525.7587957189357,65.3568023272181,1.1747309271482538,2,0,0.0
2024-06-04 16:30:00+02:00,526.99,527.4,526.29,527.19,10161.68,525.7730365575534,69.31404195331886,1.1701072894948081,2,0,0.0
2024-06-04 16:45:00+02:00,527.24,527.31,525.82,525.93,7016.86,525.7745983828514,32.44625148512434,1.1929567688166003,2,0,0.0
2024-06-04 17:00:00+02:00,525.97,526.25,525.62,525.75,9039.42,525.774353622823,29.126487432736415,1.1527455710439856,0,0,0.0
2024-06-04 17:15:00+02:00,525.76,526.62,525.73,525.86,6206.3,525.775205825581,35.203698813527836,1.1339780302551283,0,0,0.0
2024-06-04 17:30:00+02:00,525.86,525.9,525.14,525.59,8122.63,525.7733629815455,26.756510195995414,1.1072653138083328,0,0,0.0
2024-06-04 17:45:00+02:00,525.59,525.82,525.23,525.25,4648.82,525.7681553896892,18.411597744161533,1.0703177913934543,0,0,0.0
2024-06-04 18:00:00+02:00,525.26,525.49,524.96,525.25,6676.78,525.7629996146675,18.411597744161533,1.031723663436777,1,0,0.0
2024-06-04 18:15:00+02:00,525.24,526.1,525.03,526.01,6594.8,525.7654573299444,68.23611611779938,1.0344576874770108,0,0,0.0
2024-06-04 18:30:00+02:00,526.02,526.7,525.66,526.56,5945.78,525.7733632271589,80.89862333280256,1.0348535669429442,0,0,0.0
2024-06-04 18:45:00+02:00,526.55,526.94,525.93,526.48,6594.76,525.780394438829,74.42532801970013,1.0330783121613127,2,0,0.0
2024-06-04 19:00:00+02:00,526.47,526.51,525.69,526.41,5216.15,525.786659170781,67.35184820310701,1.0178584327212143,0,0,0.0
2024-06-04 19:15:00+02:00,526.41,527.0,526.16,526.98,4208.61,525.7985332088828,84.89114148686541,1.0051542589554157,2,0,0.0
2024-06-04 19:30:00+02:00,526.98,527.11,526.34,526.55,4254.47,525.8060104903864,52.79599660762422,0.9883575261728846,2,0,0.0
2024-06-04 19:45:00+02:00,526.58,527.08,526.56,526.84,4899.96,525.8162989432184,65.85532301911597,0.9556177028748276,2,0,0.0
2024-06-04 20:00:00+02:00,526.81,527.5,526.71,527.38,8206.23,525.8318581577138,80.73895283543767,0.9437878669551945,2,0,0.0
2024-06-04 20:15:00+02:00,527.41,528.97,527.38,528.93,13338.63,525.8626854397265,93.30466754496923,0.9899458764583972,2,0,0.0
2024-06-04 20:30:00+02:00,528.94,529.01,528.42,528.95,8177.59,525.89340498759,93.38815467700269,0.9613783138542281,2,0,0.0
2024-06-04 20:45:00+02:00,528.95,529.15,528.22,528.4,8464.43,525.9183462314946,61.66819697715471,0.9591370057217797,2,0,0.0
2024-06-04 21:00:00+02:00,528.37,528.4,526.61,527.26,15121.45,525.931696020236,29.99389356884248,1.0184843624559357,2,0,0.0
2024-06-04 21:15:00+02:00,527.26,527.81,527.18,527.65,8752.75,525.9487935722734,44.59659732109695,0.9907354794233685,2,0,0.0
2024-06-04 21:30:00+02:00,527.66,528.24,527.0,528.24,12530.86,525.9715916461812,62.396128799875406,1.0085400880359858,2,0,0.0
2024-06-04 21:45:00+02:00,528.23,528.6,527.53,528.35,32705.78,525.9952574009455,65.49619557498825,1.0129300817477047,2,0,0.0
2024-06-05 15:30:00+02:00,530.77,530.82,529.87,530.23,23633.83,526.0373941432247,88.91787374022475,1.1170065044800135,2,0,0.0
2024-06-05 15:45:00+02:00,530.24,530.49,529.51,530.08,11454.95,526.0776190771229,82.23686214692283,1.1072203255885853,2,0,0.0
2024-06-05 16:00:00+02:00,530.07,530.09,528.72,529.34,15316.28,526.110080578843,52.851015298189225,1.1259903023322582,2,0,0.0
2024-06-05 16:15:00+02:00,529.32,530.41,529.2,530.26,14805.77,526.1513733094018,71.70566681555934,1.1319909950228055,2,0,0.0
2024-06-05 16:30:00+02:00,530.28,531.12,530.28,530.62,15508.96,526.195837256572,77.0844333897991,1.1125630668068918,2,0,0.0
2024-06-05 16:45:00+02:00,530.62,531.02,530.48,530.96,7460.21,526.2432418609842,81.94642428333084,1.0716657048921112,2,0,0.0
2024-06-05 17:00:00+02:00,530.95,531.8,530.95,531.74,11871.52,526.2979359718202,89.56509278713862,1.0558324402569539,2,0,0.0
2024-06-05 17:15:00+02:00,531.75,532.19,531.64,531.92,12209.36,526.3538769074239,90.89511654356754,1.0197015516671764,2,0,0.0
2024-06-05 17:30:00+02:00,531.91,532.44,531.86,532.33,7991.61,526.4133408187928,93.65727814742588,0.9882942979766666,2,0,0.0
2024-06-05 17:45:00+02:00,532.34,532.41,531.91,532.03,8745.93,526.4692279748248,70.262176009779,0.9534161338354761,2,0,0.0
2024-06-05 18:00:00+02:00,532.02,532.11,531.81,531.91,6361.68,526.5233650099012,61.10408584722188,0.9067435528472326,2,0,0.0
2024-06-05 18:15:00+02:00,531.89,532.23,531.73,532.13,4690.02,526.579152422738,71.36721171338841,0.8776904419295732,2,0,0.0
2024-06-05 18:30:00+02:00,532.13,532.72,532.08,532.57,6206.55,526.6387628463924,84.01817015955457,0.860712553220317,2,0,0.0
2024-06-05 18:45:00+02:00,532.57,532.81,532.44,532.64,6453.91,526.6984766489159,85.54253384472896,0.8256616565617151,2,0,0.0
2024-06-05 19:00:00+02:00,532.65,532.98,532.52,532.9,4436.8,526.7601833489267,90.55936787275188,0.7995429668073094,2,0,0.0
2024-06-05 19:15:00+02:00,532.89,532.96,532.15,532.73,9374.71,526.819584509634,67.56481482440043,0.8002898977496486,2,0,0.0
2024-06-05 19:30:00+02:00,532.73,533.13,532.62,532.9,6413.31,526.8800861563043,76.51114162562672,0.7795549050532445,2,0,0.0
2024-06-05 19:45:00+02:00,532.89,533.3,532.77,533.26,6614.55,526.9435678860923,87.48021694603952,0.7617295546922965,2,0,0.0
2024-06-05 20:00:00+02:00,533.25,533.43,533.01,533.11,7539.59,527.0049254195641,67.71600667263013,0.7373203007857011,2,0,0.0
2024-06-05 20:15:00+02:00,533.1,533.49,533.08,533.48,6343.12,527.0693540223544,82.41548150942967,0.7139402793010059,2,0,0.0
2024-06-05 20:30:00+02:00,533.49,534.0,533.43,533.96,13729.19,527.1379176639231,90.67640644224748,0.7036588307795091,2,0,0.0
2024-06-05 20:45:00+02:00,533.97,534.0,533.77,533.85,6861.96,527.2047045528393,78.06915585068727,0.6698260571524025,2,0,0.0
2024-06-05 21:00:00+02:00,533.85,534.13,533.72,534.08,7266.39,527.273115452811,84.7285291691871,0.6512670530700858,2,0,0.0
2024-06-05 21:15:00+02:00,534.06,534.17,533.64,533.7,10771.21,527.3370645527831,48.346349222226024,0.6426051207079349,2,0,0.0
2024-06-05 21:30:00+02:00,533.69,534.11,533.52,533.77,14604.38,527.4010738607157,53.82497787853537,0.6388476120859419,2,0,0.0
2024-06-05 21:45:00+02:00,533.76,534.69,533.24,534.65,51717.69,527.473202479017,84.60872143405794,0.6967870683655207,2,0,0.0
2024-06-06 15:30:00+02:00,534.98,535.42,534.67,535.4,23566.24,527.5520760861909,91.69064719315304,0.702016563482268,2,0,0.0
2024-06-06 15:45:00+02:00,535.38,535.41,534.33,534.35,14319.28,527.6197171201592,46.631901879851746,0.7290153803763866,2,0,0.0
2024-06-06 16:00:00+02:00,534.34,534.99,534.34,534.71,9548.61,527.6902671985656,57.39859707222843,0.7233714246352144,2,0,0.0
2024-06-06 16:15:00+02:00,534.72,535.2,534.51,535.06,10719.27,527.7635978732068,67.0830842877916,0.7209877514469888,2,0,0.0
2024-06-06 16:30:00+02:00,535.05,535.05,534.6,534.86,5423.08,527.8342088396425,56.143402948215424,0.7023457692007697,2,0,0.0
2024-06-06 16:45:00+02:00,534.86,534.97,534.34,534.46,6414.16,527.9001371098949,37.69962358181739,0.6971782142578573,2,0,0.0
2024-06-06 17:00:00+02:00,534.45,534.78,534.21,534.61,4226.54,527.9669019147716,47.416434341589664,0.6880940560965773,2,0,0.0
2024-06-06 17:15:00+02:00,534.61,534.75,534.31,534.49,5319.92,528.0318083633808,39.94104606649235,0.6703730520896827,2,0,0.0
2024-06-06 17:30:00+02:00,534.47,534.53,534.08,534.12,5916.63,528.0923873846407,23.098665207405013,0.6546321197975576,2,0,0.0
2024-06-06 17:45:00+02:00,534.12,534.41,534.05,534.13,4623.76,528.1524631320572,24.39121078862007,0.6335869683834474,2,0,0.0
2024-06-06 18:00:00+02:00,534.13,534.27,533.97,534.0,4733.32,528.2106475785043,18.370293139921575,0.6097593277846265,2,0,0.0
2024-06-06 18:15:00+02:00,534.0,534.05,533.53,533.74,9846.29,528.265666010559,10.554342935431693,0.6033479472285804,2,0,0.0
2024-06-06 18:30:00+02:00,533.74,533.76,533.24,533.32,5783.64,528.315957891051,5.196780308539862,0.5973945224265376,2,2,527.9076
2024-06-06 18:45:00+02:00,533.32,533.62,533.28,533.45,4380.52,528.3670428871599,23.278457171772864,0.579009199396073,2,0,0.0
2024-06-06 19:00:00+02:00,533.45,533.85,533.3,533.74,5587.56,528.4205051469892,53.16736791044599,0.5769371137249298,2,0,0.0
2024-06-06 19:15:00+02:00,533.75,534.27,533.67,534.14,5813.56,528.4774155435366,74.06860238436855,0.5785844627445793,2,0,0.0
2024-06-06 19:30:00+02:00,534.14,534.46,534.1,534.25,4601.55,528.5348541948447,78.10028069173408,0.5629712868342532,2,0,0.0
2024-06-06 19:45:00+02:00,534.25,534.44,533.99,534.19,3840.23,528.5911243023587,69.28656922009637,0.5549019092032383,2,0,0.0
2024-06-06 20:00:00+02:00,534.16,534.27,532.68,533.21,11989.99,528.6370832645243,18.403517281442205,0.628837487117295,2,0,0.0
2024-06-06 20:15:00+02:00,533.21,533.76,532.99,533.65,6710.53,528.6869630330365,45.405300010818785,0.6389205237517727,2,0,0.0
2024-06-06 20:30:00+02:00,533.64,534.11,533.37,533.85,5082.31,528.7383365351953,55.45566922835689,0.6461404863409325,2,0,0.0
2024-06-06 20:45:00+02:00,533.88,534.58,533.87,534.4,5513.9,528.7946714950442,74.68170991906456,0.6521304516022958,2,0,0.0
2024-06-06 21:00:00+02:00,534.4,534.64,534.12,534.17,6514.53,528.848157350815,58.77021156268312,0.6426925622021304,2,0,0.0
2024-06-06 21:15:00+02:00,534.17,534.56,534.0,534.49,5885.19,528.9042950886178,71.46019849477834,0.6367859506162601,2,0,0.0
2024-06-06 21:30:00+02:00,534.49,534.53,533.99,534.11,8595.08,528.9560931474375,46.15560391139815,0.6298726684293818,2,0,0.0
2024-06-06 21:45:00+02:00,534.1,534.67,533.99,534.64,27585.9,529.0126494345277,69.06970302785945,0.6334531921129938,2,0,0.0
2024-06-07 15:30:00+02:00,533.66,533.83,532.53,533.74,16180.91,529.0596877486121,33.1432132172235,0.7389208212477809,2,0,0.0
2024-06-07 15:45:00+02:00,533.72,534.31,533.53,534.04,13256.24,529.109243094397,46.94218088500377,0.7418550483015088,2,0,0.0
2024-06-07 16:00:00+02:00,534.05,534.36,533.87,534.26,8308.07,529.1604944068906,56.759344905636866,0.7238654019942589,2,0,0.0
2024-06-07 16:15:00+02:00,534.24,534.76,534.05,534.64,13621.84,529.2150168506031,70.77129105886003,0.7228750161375287,2,0,0.0
2024-06-07 16:30:00+02:00,534.63,536.04,534.38,535.97,12121.32,529.2822306132837,89.17952028078192,0.7898125149848458,2,0,0.0
2024-06-07 16:45:00+02:00,535.97,536.4,535.16,535.3,12121.74,529.3421089156391,60.423773728973174,0.8219687639145004,2,0,0.0
2024-06-07 17:00:00+02:00,535.31,535.34,533.95,534.51,10080.51,529.3935307174735,38.479137313483996,0.8625424236348922,2,0,0.0
2024-06-07 17:15:00+02:00,534.48,535.04,534.18,534.95,8667.92,529.4488189690409,52.80025822044872,0.8623608219466866,2,0,0.0
2024-06-07 17:30:00+02:00,534.96,535.43,534.68,534.79,5758.47,529.501965048951,46.851374303722935,0.8543350489504947,2,0,0.0
2024-06-07 17:45:00+02:00,534.78,535.28,534.76,535.2,2921.18,529.5586619141357,62.91265895363825,0.8304539740254581,2,0,0.0
2024-06-07 18:00:00+02:00,535.19,535.55,534.81,535.25,3719.9,529.6152921438457,64.85543957255025,0.8239929758807831,2,0,0.0
2024-06-07 18:15:00+02:00,535.29,535.94,535.28,535.91,4083.47,529.6779260528623,82.74861100000342,0.8144220490321596,2,0,0.0
2024-06-07 18:30:00+02:00,535.91,536.22,535.26,535.53,4898.33,529.736155644376,57.47613942368501,0.8248204741012937,2,0,0.0
2024-06-07 18:45:00+02:00,535.53,536.42,534.92,536.35,6911.68,529.8019650409494,78.6158860829372,0.8730475830940584,2,0,0.0
2024-06-07 19:00:00+02:00,536.35,536.38,535.75,536.07,3831.12,529.8643335480047,62.66082007496921,0.8556870414444825,2,0,0.0
2024-06-07 19:15:00+02:00,536.08,536.89,536.01,536.17,6617.49,529.9270764977758,66.32235540276417,0.8574236813413048,2,0,0.0
2024-06-07 19:30:00+02:00,536.18,536.41,535.82,536.06,4309.76,529.9881006122258,57.085791769049514,0.83832198981692,2,0,0.0
2024-06-07 19:45:00+02:00,536.05,536.39,535.81,535.89,5051.79,530.0468259792684,43.153707470768985,0.8198704191157142,2,0,0.0
2024-06-07 20:00:00+02:00,535.88,535.9,533.58,533.64,15757.96,530.0825789545992,7.3827427053378,0.9270225320360158,2,2,528.2442000000001
2024-06-07 20:15:00+02:00,533.62,534.98,533.49,534.69,12073.94,530.1284239401256,41.39052993784625,0.9672352083191582,2,0,0.0
2024-06-07 20:30:00+02:00,534.7,535.34,534.51,535.34,6520.08,530.1802804183333,56.2928596563071,0.9574326934392213,2,0,0.0
2024-06-07 20:45:00+02:00,535.34,535.44,534.87,535.08,5223.82,530.2290338470066,48.84163261905327,0.9297589296221376,2,0,0.0
2024-06-07 21:00:00+02:00,535.09,535.41,533.9,534.33,8394.04,530.2698394803698,31.055222426543725,0.9712047203634128,2,0,0.0
2024-06-07 21:15:00+02:00,534.34,534.87,533.79,534.73,8653.7,530.3142191870328,46.60956272017211,0.978975811766029,2,0,0.0
2024-06-07 21:30:00+02:00,534.74,534.88,534.2,534.46,12792.99,530.3554707374107,37.94251207776884,0.9576203966398805,2,0,0.0
2024-06-07 21:45:00+02:00,534.45,534.49,533.72,533.98,37317.19,530.3915357051976,25.364900068415533,0.9442189397370306,2,0,0.0
2024-06-10 15:30:00+02:00,533.2,533.27,532.64,532.85,16692.11,530.4159980364892,11.685778229192355,0.9724890154701021,2,0,0.0
2024-06-10 15:45:00+02:00,532.84,533.22,532.57,533.09,9428.13,530.4426050212007,24.6343678170659,0.9494540857936646,2,0,0.0
2024-06-10 16:00:00+02:00,533.1,533.6,533.03,533.24,7026.57,530.4704397971092,33.74192506430676,0.9223502225226922,2,0,0.0
2024-06-10 16:15:00+02:00,533.22,533.63,533.19,533.59,6715.67,530.501480197138,53.43636018533618,0.8878966351996385,2,0,0.0
2024-06-10 16:30:00+02:00,533.59,533.72,533.43,533.54,5234.19,530.5317142250271,50.23659485525652,0.8451897326853841,2,0,0.0
2024-06-10 16:45:00+02:00,533.55,533.9,533.54,533.74,4289.7,530.5636374665692,63.38986724609326,0.8105333232078576,2,0,0.0
2024-06-10 17:00:00+02:00,533.75,534.1,533.73,533.91,5395.23,530.5969346062053,72.61776544878836,0.7790666572644396,2,0,0.0
2024-06-10 17:15:00+02:00,533.92,534.38,533.8,534.38,6026.12,530.6345770479346,86.61212984922527,0.7648476103169825,2,0,0.0
2024-06-10 17:30:00+02:00,534.39,534.68,534.32,534.62,10498.99,530.6742329977064,90.37855434764354,0.7359299238657623,2,0,0.0
2024-06-10 17:45:00+02:00,534.62,535.05,534.42,534.61,8185.49,530.7133948584258,88.8168700053377,0.7283635007324932,2,0,0.0
2024-06-10 18:00:00+02:00,534.61,534.88,534.56,534.88,3586.62,530.7548536160533,93.42097005222055,0.6991946792516044,2,0,0.0
2024-06-10 18:15:00+02:00,534.88,535.14,534.7,534.87,5382.01,530.7958003462419,91.33200174938602,0.6806807735907713,2,0,0.0
2024-06-10 18:30:00+02:00,534.87,535.07,534.63,535.06,2767.27,530.8382301935429,94.70586439965449,0.6634892897628629,2,0,0.0
2024-06-10 18:45:00+02:00,535.05,535.07,534.7,534.85,5761.47,530.8781483010699,57.56125527195147,0.642525769065516,2,0,0.0
2024-06-10 19:00:00+02:00,534.85,534.87,534.34,534.53,5417.22,530.9144851338951,30.351619378261113,0.6344882141322628,2,0,0.0
2024-06-10 19:15:00+02:00,534.52,534.68,534.26,534.31,3869.22,530.9482713514684,20.404730000564992,0.6191676274085268,2,0,0.0
2024-06-10 19:30:00+02:00,534.32,534.79,534.23,534.76,6293.73,530.9861989997125,60.31171168413622,0.6149413683079139,2,0,0.0
2024-06-10 19:45:00+02:00,534.76,535.72,534.75,535.31,10561.2,531.0292218952378,79.32024128458787,0.6403026991430648,2,0,0.0
2024-06-10 20:00:00+02:00,535.31,535.58,534.98,535.04,7230.61,531.0691301350862,58.63940688251729,0.6374239349185618,2,0,0.0
2024-06-10 20:15:00+02:00,535.05,535.29,534.4,534.5,4949.48,531.1032681436924,32.903237125600064,0.6554650824243778,2,0,0.0
2024-06-10 20:30:00+02:00,534.48,535.21,534.29,535.07,5610.65,531.142738112412,60.41271756410543,0.6743604336797846,2,0,0.0
2024-06-10 20:45:00+02:00,535.06,535.26,534.95,535.01,4533.6,531.1812183301989,56.73960067564109,0.6483346884169389,2,0,0.0
2024-06-10 21:00:00+02:00,535.0,535.8,534.89,535.77,6048.18,531.2268778493014,79.92750094730928,0.6670250678157267,2,0,0.0
2024-06-10 21:15:00+02:00,535.77,535.99,535.25,535.58,15650.31,531.2701924975671,66.55063509268675,0.6722375629717469,2,0,0.0
2024-06-10 21:30:00+02:00,535.6,535.6,535.04,535.14,15835.93,531.308698044855,42.08431209637346,0.6642205941880548,2,0,0.0
2024-06-10 21:45:00+02:00,535.15,535.73,534.7,535.66,62970.38,531.351994581722,64.93605098116669,0.6903476946031918,2,0,0.0
2024-06-11 15:30:00+02:00,534.1,534.1,533.11,533.21,16340.26,531.3704821978243,17.140120974782647,0.823180002131532,2,0,0.0
2024-06-11 15:45:00+02:00,533.21,533.23,532.05,532.76,15540.38,531.3843082456071,14.250323238571578,0.848667144836427,2,0,0.0
2024-06-11 16:00:00+02:00,532.76,533.48,532.58,533.34,10501.0,531.403767865054,35.32997131589861,0.8523337773481091,2,0,0.0
2024-06-11 16:15:00+02:00,533.34,533.82,533.2,533.72,6636.41,531.4268149509738,47.91351070597228,0.8357385075375302,2,0,0.0
2024-06-11 16:30:00+02:00,533.71,534.4,533.6,534.27,5979.05,531.4551053494716,63.38242143893076,0.8331857569991319,2,0,0.0
2024-06-11 16:45:00+02:00,534.27,534.71,534.04,534.69,5994.13,531.4872933559445,72.67717863994226,0.8215296314991991,2,0,0.0
2024-06-11 17:00:00+02:00,534.71,534.74,534.1,534.15,6876.17,531.5137879494177,48.79184187313676,0.8085632292492553,2,0,0.0
2024-06-11 17:15:00+02:00,534.15,534.51,533.98,534.43,4920.3,531.5428049847469,59.216720086999295,0.7886658557314494,2,0,0.0
2024-06-11 17:30:00+02:00,534.45,534.76,533.75,534.07,7693.87,531.5679512038042,42.521941903546775,0.8044754374649167,2,0,0.0
2024-06-11 17:45:00+02:00,533.99,534.24,533.67,533.81,7499.01,531.59026014705,32.57336368633759,0.7877271919317119,2,0,0.0
2024-06-11 18:00:00+02:00,533.82,534.06,533.66,534.05,4579.85,531.6147351704625,49.07158835468166,0.7600323925080166,2,0,0.0
2024-06-11 18:15:00+02:00,534.04,534.07,533.55,533.84,3927.29,531.6368771090648,37.14314641498094,0.7428872216145936,2,0,0.0
2024-06-11 18:30:00+02:00,533.86,534.27,533.77,534.23,4379.33,531.662679326885,62.52181127518654,0.7255381343564085,2,0,0.0
2024-06-11 18:45:00+02:00,534.23,534.27,533.93,534.1,3271.24,531.6869312738812,52.020155410730496,0.6979996961880959,2,0,0.0
2024-06-11 19:00:00+02:00,534.12,534.81,533.72,534.7,10485.32,531.7169120572257,77.81642548873845,0.7259997178889402,2,0,0.0
2024-06-11 19:15:00+02:00,534.69,534.76,533.88,534.25,5317.79,531.7421169123777,48.488163122162646,0.7369997380397298,2,0,0.0
2024-06-11 19:30:00+02:00,534.24,534.78,534.19,534.76,3080.76,531.7721455998168,68.60400541530097,0.726499756751172,2,0,0.0
2024-06-11 19:45:00+02:00,534.76,535.24,534.66,535.2,6237.32,531.8062536037987,79.14392866409563,0.7160354884118055,2,0,0.0
2024-06-11 20:00:00+02:00,535.21,535.54,534.94,535.48,7005.68,531.8428082943083,84.20532645174505,0.7077472392395272,2,0,0.0
2024-06-11 20:15:00+02:00,535.47,536.23,535.37,536.2,8699.11,531.8861634356584,91.8418471151291,0.7186224364367049,2,0,0.0
2024-06-11 20:30:00+02:00,536.21,536.64,535.81,536.01,11331.42,531.9271966353036,77.0886062050863,0.7265779766912289,2,0,0.0
2024-06-11 20:45:00+02:00,536.02,536.43,535.88,536.2,8266.08,531.9697120916687,81.53730645818416,0.7139652640704237,2,0,0.0
2024-06-11 21:00:00+02:00,536.2,536.56,535.88,535.98,12413.53,532.0096154539408,60.97422263849941,0.7115391737796757,2,0,0.0
2024-06-11 21:15:00+02:00,535.97,536.24,535.81,535.86,10909.2,532.0479277379812,50.544841310435665,0.6914292327954177,2,0,0.0
2024-06-11 21:30:00+02:00,535.86,536.29,535.69,536.18,13260.27,532.089042884867,70.63551924341402,0.6848985733100241,2,0,0.0
2024-06-11 21:45:00+02:00,536.16,537.01,535.62,536.91,41425.32,532.1370126074057,87.71413835657833,0.7352629609307358,2,0,0.0
2024-06-12 15:30:00+02:00,541.62,542.68,541.21,542.67,33936.87,532.2418184521082,98.44161027305071,1.0948870351499678,2,0,0.0
2024-06-12 15:45:00+02:00,542.66,542.96,542.35,542.69,19649.62,532.34578045756,98.44866525742319,1.0602522469249709,2,0,0.0
2024-06-12 16:00:00+02:00,542.68,543.18,542.54,543.13,15000.93,532.4530861246488,98.65030234368484,1.030234229287472,2,0,0.0
2024-06-12 16:15:00+02:00,543.13,543.92,543.13,543.91,14310.43,532.5670852676872,98.99696921572158,1.0130746414812213,2,0,0.0
