Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2022-07-27 20:00:00+02:00,154.4,155.0,154.0,154.25,23376.57,58.355818968746895,0.4533056174525445,152.0066323889805,2,0,0,0.0,0.0,0.0
2022-07-27 20:15:00+02:00,154.24,154.53,154.18,154.46,11176.5,62.7634104502666,0.4385476721021802,152.03104400700062,2,0,0,0.0,0.0,0.0
2022-07-27 20:30:00+02:00,154.46,155.84,153.91,155.84,33193.98,78.99554658174127,0.6516122903732983,152.06894406663247,2,1,0,0.0,0.0,0.0
2022-07-27 20:45:00+02:00,155.84,156.23,155.45,155.91,26699.72,79.49922404856375,0.6699533917485415,152.10716352865603,2,1,0,0.0,0.0,0.0
2022-07-27 21:00:00+02:00,155.92,156.54,155.72,156.35,26135.21,82.44009186108906,0.6913886214987489,152.14938080697786,2,2,2,154.1628,157.456221794398,154.5800451289632
2022-07-27 21:15:00+02:00,156.36,157.29,156.29,157.29,30850.59,86.90063785006589,0.735475961284642,152.20053124670943,2,1,0,0.0,0.0,0.0
2022-07-27 21:30:00+02:00,157.29,157.33,156.97,157.0,28956.06,79.93987435700757,0.6818365382439807,152.24828715470238,2,1,0,0.0,0.0,0.0
2022-07-27 21:45:00+02:00,157.0,157.12,156.54,156.7,67131.34,73.20037029890172,0.6672884613519853,152.29258280490436,2,2,2,154.97459999999998,157.76766153816317,154.9917415389389
2022-07-28 15:30:00+02:00,156.98,157.49,155.31,155.33,39998.31,51.26863358712161,0.8833901097302741,152.322805861572,2,2,2,153.7569,156.74342417556846,153.0685213190905
2022-07-28 15:45:00+02:00,155.34,155.55,154.8,155.42,28005.46,52.31155677541451,0.8643343797688063,152.35362371369567,2,0,0,0.0,0.0,0.0
2022-07-28 16:00:00+02:00,155.43,155.95,154.99,155.41,23665.74,52.17370562360265,0.8780008969446883,152.384035418037,2,1,0,0.0,0.0,0.0
2022-07-28 16:15:00+02:00,155.41,155.54,154.41,154.81,20870.67,44.37748407320564,0.914000768809732,152.40817436910132,2,2,2,152.86589999999998,156.27240123009557,152.4701580318471
2022-07-28 16:30:00+02:00,154.79,155.34,154.59,155.21,15962.73,49.92064454002187,0.890572087551199,152.43605323110032,2,2,2,153.0441,156.63491534008193,152.93013545586894
2022-07-28 16:45:00+02:00,155.23,155.9,155.15,155.9,17454.76,57.95215383896024,0.8704903607581705,152.4705203631292,2,1,0,0.0,0.0,0.0
2022-07-28 17:00:00+02:00,155.9,156.67,155.87,156.55,21396.3,63.99597073350026,0.8604203092212865,152.511112200312,2,2,2,154.31130000000002,157.92667249475406,154.3473240083935
2022-07-28 17:15:00+02:00,156.55,156.89,156.24,156.86,16766.92,66.54423430264265,0.8303602650468138,152.55438471573177,2,2,2,154.6776,158.1885764240749,154.73427772148017
2022-07-28 17:30:00+02:00,156.86,156.89,156.37,156.69,16726.63,63.79310077377359,0.7860230843258379,152.5955351165703,2,0,0,0.0,0.0,0.0
2022-07-28 17:45:00+02:00,156.69,157.09,156.28,156.9,22756.77,65.73734202124606,0.7894483579935756,152.63836561292285,2,0,0,0.0,0.0,0.0
2022-07-28 18:00:00+02:00,156.9,157.14,156.86,157.02,14437.4,66.86697999685643,0.7166700211373467,152.68196396503308,2,1,0,0.0,0.0,0.0
2022-07-28 18:15:00+02:00,157.02,157.1,156.61,156.99,15337.57,66.26014846853926,0.6842885895462943,152.72482999523174,2,0,0,0.0,0.0,0.0
2022-07-28 18:30:00+02:00,157.01,157.17,156.75,156.84,10452.05,63.07980332971788,0.6465330767539648,152.76577696045334,2,2,2,155.1825,157.87445292280634,155.18487532350986
2022-07-28 18:45:00+02:00,156.85,156.91,156.44,156.45,12655.45,55.39825492556874,0.6213140657891125,152.80243589617024,2,0,0,0.0,0.0,0.0
2022-07-28 19:00:00+02:00,156.45,156.9,156.16,156.84,15296.26,60.71388785914722,0.638269199247812,152.84261066337254,2,0,0,0.0,0.0,0.0
2022-07-28 19:15:00+02:00,156.85,157.14,156.78,156.97,12872.34,62.37469570992187,0.5985164564981224,152.88367921398577,2,1,0,0.0,0.0,0.0
2022-07-28 19:30:00+02:00,156.97,157.64,156.92,157.52,19016.59,68.61228607729687,0.6158712484269618,152.92981175912024,2,2,2,155.3508,158.50539399748314,155.943369604027
2022-07-28 19:45:00+02:00,157.51,157.56,157.18,157.36,12392.97,65.12262300270763,0.582175355794538,152.97389323415388,2,0,0,0.0,0.0,0.0
2022-07-28 20:00:00+02:00,157.35,157.38,157.1,157.2,14765.3,61.63927685144661,0.5390074478238899,153.01594404774437,2,2,2,155.529,158.06241191651822,155.82014093357083
2022-07-28 20:15:00+02:00,157.2,157.29,156.83,156.85,14245.33,54.54764319571248,0.5277206695633313,153.05409385821457,2,0,0,0.0,0.0,0.0
2022-07-28 20:30:00+02:00,156.86,157.04,156.6,156.99,17713.52,56.75872461096602,0.5151891453399979,153.09325710340647,2,0,0,0.0,0.0,0.0
2022-07-28 20:45:00+02:00,156.98,157.4,156.93,157.27,17501.59,60.97718879322832,0.5087335531485695,153.13481673421833,2,1,0,0.0,0.0,0.0
2022-07-28 21:00:00+02:00,157.28,157.6,157.08,157.29,20092.15,61.27700442516528,0.5103430455559141,153.17616184134056,2,2,2,155.50920000000002,158.10654887288945,155.98352180337685
2022-07-28 21:15:00+02:00,157.28,157.34,157.09,157.31,17556.13,61.604775347594966,0.4731511819050693,153.21729455933718,2,2,2,155.5191,158.06704189104812,156.098732974323
2022-07-28 21:30:00+02:00,157.3,157.34,156.65,156.83,24139.62,50.26006834607439,0.5041295844900591,153.25324187715472,2,2,2,155.08350000000002,157.6366073351841,155.53942826370547
2022-07-28 21:45:00+02:00,156.82,157.6,156.64,157.3,56588.12,58.56220144457679,0.5692539295629089,153.2935081271333,2,2,2,155.0736,158.21080628730067,155.84270994031897
2022-07-29 15:30:00+02:00,161.24,162.49,159.5,161.91,109640.53,85.3008026986502,1.2293605110539214,153.37924436467426,2,1,0,0.0,0.0,0.0
2022-07-29 15:45:00+02:00,161.9,163.0,161.78,161.96,59590.98,85.41422490525616,1.2280232951890753,153.4646250177621,2,1,0,0.0,0.0,0.0
2022-07-29 16:00:00+02:00,161.95,162.6,161.5,162.12,37880.52,85.80370647530344,1.2097342530192066,153.55074815191372,2,2,2,159.885,164.05557480483074,159.02308031227085
2022-07-29 16:15:00+02:00,162.13,163.53,162.09,163.27,43339.68,88.29897199954243,1.242629359730748,153.64745712552653,2,0,0,0.0,0.0,0.0
2022-07-29 16:30:00+02:00,163.28,163.63,162.91,163.43,31432.8,88.60850166602258,1.1679680226263554,153.74479586059593,2,1,0,0.0,0.0,0.0
2022-07-29 16:45:00+02:00,163.43,163.45,162.36,162.41,24385.02,74.62542447079086,1.1568297336797295,153.83101679730643,2,0,0,0.0,0.0,0.0
2022-07-29 17:00:00+02:00,162.41,162.48,161.85,162.42,24903.76,74.66896939517959,1.0815683431540537,153.91647931673623,2,2,2,160.23149999999998,164.15050934904647,159.65118504152562
2022-07-29 17:15:00+02:00,162.4,162.56,160.86,160.96,30017.82,58.40873207545248,1.1699157227034729,153.9865640996543,2,0,0,0.0,0.0,0.0
2022-07-29 17:30:00+02:00,160.96,161.75,160.57,161.75,26426.1,63.223632199938194,1.171356333745835,154.0638122180657,2,0,0,0.0,0.0,0.0
2022-07-29 17:45:00+02:00,161.75,162.3,161.69,162.14,22975.76,65.41952475671327,1.0911625717821465,154.1441722954979,2,1,0,0.0,0.0,0.0
2022-07-29 18:00:00+02:00,162.14,162.35,161.73,161.9,16408.28,62.85341483596987,1.023853632956126,154.22134471046806,2,2,2,160.1127,163.5381658127298,159.27893469963232
2022-07-29 18:15:00+02:00,161.9,162.17,161.9,162.04,9933.51,63.774410564668,0.916160256819534,154.29914227553803,2,2,2,160.281,163.50585641091124,159.694629742542
2022-07-29 18:30:00+02:00,162.05,162.53,162.05,162.43,19090.96,66.35629389027278,0.8552802201310304,154.38004633249787,2,2,2,160.42950000000002,163.79844835220965,160.24048263646458
2022-07-29 18:45:00+02:00,162.43,162.64,162.33,162.55,14128.09,67.1565770797558,0.7773830458265938,154.4613394038163,2,1,0,0.0,0.0,0.0
2022-07-29 19:00:00+02:00,162.56,162.57,162.1,162.22,12859.41,62.60619994907302,0.7334711821370803,154.5385400067634,2,0,0,0.0,0.0,0.0
2022-07-29 19:15:00+02:00,162.24,162.39,162.19,162.3,11471.94,63.27645027088202,0.6572610132603529,154.61576846440755,2,0,0,0.0,0.0,0.0
2022-07-29 19:30:00+02:00,162.29,162.8,162.24,162.8,13909.29,67.34154418862458,0.6433665827945886,154.6972036040652,2,1,0,0.0,0.0,0.0
2022-07-29 19:45:00+02:00,162.8,162.95,162.69,162.73,14013.88,66.20160941034656,0.5885999281096461,154.77713192641284,2,0,0,0.0,0.0,0.0
2022-07-29 20:00:00+02:00,162.73,162.82,162.58,162.63,9454.39,64.46936264056784,0.5387999383796939,154.8552699171948,2,2,2,160.9542,163.4920799014075,161.25067215774797
2022-07-29 20:15:00+02:00,162.64,162.91,162.56,162.81,13048.85,66.23630033875713,0.5118285186111653,154.93442146030728,2,0,0,0.0,0.0,0.0
2022-07-29 20:30:00+02:00,162.81,163.18,162.67,162.7,19159.4,64.0727390644735,0.5115673016667158,155.01169089851317,2,1,0,0.0,0.0,0.0
2022-07-29 20:45:00+02:00,162.7,162.87,162.52,162.64,11413.06,62.82894366398999,0.4884862585714699,155.0875944716623,2,0,0,0.0,0.0,0.0
2022-07-29 21:00:00+02:00,162.64,162.88,162.59,162.82,14858.15,65.08801010851248,0.4601310787755444,155.16453383015323,2,2,2,160.9641,163.55620972604086,161.6420644383346
2022-07-29 21:15:00+02:00,162.81,163.09,162.64,163.06,17960.14,67.97173448695365,0.458683781807612,155.24309568258954,2,1,0,0.0,0.0,0.0
2022-07-29 21:30:00+02:00,163.06,163.14,162.79,162.95,27697.7,65.22793900793661,0.4431575272636666,155.31978129768817,2,0,0,0.0,0.0,0.0
2022-07-29 21:45:00+02:00,162.94,163.17,162.41,162.57,50955.86,56.47719629976354,0.48842073765457,155.39192277731317,2,2,2,160.7859,163.3514731802473,161.3196429116043
2022-08-01 15:30:00+02:00,161.01,162.86,161.01,162.66,54766.83,57.96134189144137,0.6829320608467776,155.46424195365833,2,2,2,159.3999,163.75269129735483,160.91169392423225
2022-08-01 15:45:00+02:00,162.68,163.11,162.39,162.77,32852.33,59.82195513409743,0.6882274807258133,155.53693606357217,2,1,0,0.0,0.0,0.0
2022-08-01 16:00:00+02:00,162.74,163.38,162.56,163.11,25464.44,65.1233033268264,0.7070521263364105,155.61228993358637,2,2,2,160.9344,164.24128340213827,161.2999465565788
2022-08-01 16:15:00+02:00,163.11,163.15,162.18,162.42,23930.75,50.19035765798692,0.7446161082883516,155.6800283422074,2,2,2,160.5582,163.61138577326136,160.5137827627818
2022-08-01 16:30:00+02:00,162.44,163.27,162.39,163.21,20653.34,61.4388543055256,0.7639566642471619,155.75495343332972,2,2,2,160.7661,164.43233066279547,161.25427093952726
2022-08-01 16:45:00+02:00,163.21,163.59,163.02,163.2,19675.03,61.24432844906197,0.7362485693547092,155.82903349866973,2,1,0,0.0,0.0,0.0
2022-08-01 17:00:00+02:00,163.22,163.33,162.7,163.2,17223.32,61.24432844906197,0.72107020230404,155.90237644893173,2,2,2,161.07299999999998,164.35371232368647,161.35406028210164
2022-08-01 17:15:00+02:00,163.2,163.37,162.74,163.3,14911.01,62.702242526230144,0.7080601734034622,155.97598464346973,2,0,0,0.0,0.0,0.0
2022-08-01 17:30:00+02:00,163.32,163.33,162.76,163.05,11618.29,56.770072244576376,0.688337291488685,156.04637285597255,2,1,0,0.0,0.0,0.0
2022-08-01 17:45:00+02:00,163.06,163.34,163.0,163.16,10524.81,58.681194459104766,0.6385748212760163,156.11715521561462,2,0,0,0.0,0.0,0.0
2022-08-01 18:00:00+02:00,163.19,163.24,162.38,162.56,12380.01,46.28112959243001,0.6702069896651588,156.18126312391698,2,1,0,0.0,0.0,0.0
2022-08-01 18:15:00+02:00,162.56,162.71,162.35,162.41,12782.35,43.71514282427836,0.6258917054272809,156.24324060527104,2,0,0,0.0,0.0,0.0
2022-08-01 18:30:00+02:00,162.41,162.49,162.19,162.3,10402.25,41.8256215650947,0.5793357475090996,156.30350686790516,2,1,0,0.0,0.0,0.0
2022-08-01 18:45:00+02:00,162.3,162.6,161.95,162.1,10940.26,38.46670177981501,0.5894306407220862,156.3611834164832,2,2,2,160.3305,163.04308902515533,160.59105755975145
2022-08-01 19:00:00+02:00,162.11,162.13,161.66,161.99,12789.53,36.66718864157473,0.5723691206189309,156.41719154169235,2,2,2,160.0434,162.9057905929903,160.52473505121554
2022-08-01 19:15:00+02:00,161.99,162.08,161.5,161.55,12864.26,30.35574812138153,0.5734592462447996,156.46826426267054,2,0,0,0.0,0.0,0.0
2022-08-01 19:30:00+02:00,161.52,161.67,161.2,161.36,12924.43,28.040019776669705,0.5586793539241138,156.51693825010668,2,0,0,0.0,0.0,0.0
2022-08-01 19:45:00+02:00,161.36,161.38,160.89,161.35,15517.12,27.91548354637287,0.5488680176492418,156.5650284167723,2,0,0,0.0,0.0,0.0
2022-08-01 20:00:00+02:00,161.36,161.53,160.99,161.53,12099.76,33.79620091728872,0.5476011579850633,156.61443111909296,2,0,0,0.0,0.0,0.0
2022-08-01 20:15:00+02:00,161.52,161.7,161.36,161.61,9780.86,36.360053761165176,0.5179438497014792,156.66413827213682,2,0,0,0.0,0.0,0.0
2022-08-01 20:30:00+02:00,161.61,162.08,161.54,161.84,14985.19,43.36622909847745,0.5210947283155566,156.71563938385685,2,1,0,0.0,0.0,0.0
2022-08-01 20:45:00+02:00,161.84,162.25,161.51,162.18,14324.54,52.0388329935444,0.5523669099847641,156.77001113128117,2,1,0,0.0,0.0,0.0
2022-08-01 21:00:00+02:00,162.17,162.21,161.78,162.11,12454.5,50.2775672008838,0.5348859228440845,156.82314534888036,2,0,0,0.0,0.0,0.0
2022-08-01 21:15:00+02:00,162.11,162.25,161.45,161.56,13467.55,38.810166307229146,0.5727593624377884,156.87027823098106,2,2,2,159.8355,162.47641497990045,160.09373603215926
2022-08-01 21:30:00+02:00,161.55,161.86,161.45,161.47,13681.97,37.26481569535174,0.5495080249466794,156.91604660679218,2,0,0,0.0,0.0,0.0
2022-08-01 21:45:00+02:00,161.47,161.86,161.19,161.57,38913.1,40.20426977279044,0.5667211642400132,156.96235460075445,2,1,0,0.0,0.0,0.0
2022-08-02 15:30:00+02:00,160.11,160.76,159.75,160.55,36377.72,26.25974604652008,0.7457609979200104,156.99805256492604,2,2,2,158.1525,161.74321759667203,158.6408518453248
2022-08-02 15:45:00+02:00,160.55,161.08,159.94,160.55,26509.93,26.25974604652008,0.8020808553600111,157.03339532547403,2,2,2,158.3406,161.83332936857602,158.49667301027839
2022-08-02 16:00:00+02:00,160.55,160.58,159.63,160.15,25506.01,22.48417040229685,0.8232121617371548,157.06440631726036,2,2,2,158.03369999999998,161.46713945877946,158.0425768659529
2022-08-02 16:15:00+02:00,160.16,160.58,159.98,160.58,18523.53,33.84525086732518,0.7913247100604216,157.09938734892944,2,2,2,158.3802,161.8461195360967,158.55420874224532
2022-08-02 16:30:00+02:00,160.58,161.25,160.32,161.23,19624.86,46.913459336249545,0.8111354657660766,157.1404879723232,2,1,0,0.0,0.0,0.0
2022-08-02 16:45:00+02:00,161.24,161.73,160.94,161.25,20473.69,47.269574472009616,0.8081161135137789,157.18137863926526,2,0,0,0.0,0.0,0.0
2022-08-02 17:00:00+02:00,161.25,161.38,160.86,160.9,11599.08,41.81530250988583,0.7669566687260936,157.21837984683478,2,2,2,159.25140000000002,162.12713066996176,158.9365909280612
2022-08-02 17:15:00+02:00,160.9,161.18,160.79,161.09,9672.93,45.601351697600414,0.7131057160509394,157.25690343044838,2,0,0,0.0,0.0,0.0
2022-08-02 17:30:00+02:00,161.09,161.37,160.55,161.33,10937.43,50.153604400456885,0.7283763280436614,157.2974317545235,2,1,0,0.0,0.0,0.0
2022-08-02 17:45:00+02:00,161.33,161.48,161.07,161.16,8106.08,47.05451084277236,0.6828939954659949,157.33586526940388,2,2,2,159.45929999999998,162.2526303927456,159.41179137160705
2022-08-02 18:00:00+02:00,161.17,161.78,161.1,161.73,11011.11,56.96208229048285,0.6824805675422824,157.37958800304165,2,2,2,159.489,162.82196890806765,159.98284974709173
2022-08-02 18:15:00+02:00,161.73,162.41,161.7,162.33,15378.83,64.69010747613774,0.6864119150362431,157.42884583385717,2,1,0,0.0,0.0,0.0
2022-08-02 18:30:00+02:00,162.33,162.4,162.08,162.3,9700.97,64.05115036634473,0.6340673557453503,157.4773150295402,2,2,2,160.4592,163.31450776919257,160.67678756929192
2022-08-02 18:45:00+02:00,162.3,162.34,162.13,162.21,7029.6,62.00954806889472,0.5734863049245871,157.5244064222811,2,2,2,160.5087,163.12757808787936,160.74187505939307
2022-08-02 19:00:00+02:00,162.21,162.28,161.88,162.1,9084.04,59.43674300998083,0.5487025470782183,157.56993471658674,2,2,2,160.2612,162.97792407532515,160.69532147947976
2022-08-02 19:15:00+02:00,162.09,162.23,161.08,161.15,12443.85,42.51127026760928,0.6346021832098981,157.60555725672023,2,0,0,0.0,0.0,0.0
2022-08-02 19:30:00+02:00,161.15,161.15,160.22,160.52,22598.43,35.13832100429715,0.6768018713227708,157.63455668700163,2,0,0,0.0,0.0,0.0
2022-08-02 19:45:00+02:00,160.5,160.61,160.07,160.4,15283.13,33.89420520654688,0.6572587468480923,157.6620735358872,2,0,0,0.0,0.0,0.0
2022-08-02 20:00:00+02:00,160.4,160.84,160.24,160.74,16694.72,40.52367898483413,0.6490789258697925,157.69269966985848,2,0,0,0.0,0.0,0.0
2022-08-02 20:15:00+02:00,160.73,161.07,160.59,160.94,12826.47,44.18232061707001,0.6249247936026778,157.72501111592953,2,2,2,158.9841,161.93987966976428,159.34019252837714
2022-08-02 20:30:00+02:00,160.96,161.3,160.87,160.96,10367.58,44.56123995853669,0.597078394516582,157.75720006004966,2,2,2,159.2613,161.91532543122653,159.43147931003756
2022-08-02 20:45:00+02:00,160.95,161.19,160.49,160.65,14946.32,39.89677362935561,0.6117814810142115,157.78598413905414,2,0,0,0.0,0.0,0.0
2022-08-02 21:00:00+02:00,160.64,160.81,160.39,160.76,12914.25,42.27891569439684,0.5843841265836122,157.81557633667552,2,0,0,0.0,0.0,0.0
2022-08-02 21:15:00+02:00,160.77,160.87,160.17,160.53,15342.34,38.71414058604894,0.6009006799288129,157.84258552735537,2,1,0,0.0,0.0,0.0
2022-08-02 21:30:00+02:00,160.52,160.8,160.33,160.62,14711.12,40.88136968645883,0.5822005827961252,157.8702214922573,2,0,0,0.0,0.0,0.0
2022-08-02 21:45:00+02:00,160.61,160.64,159.93,159.99,39238.04,32.06274635738078,0.6004576423966758,157.8913138157174,2,0,0,0.0,0.0,0.0
2022-08-03 15:30:00+02:00,160.84,162.73,160.75,162.39,51206.94,64.48781609797204,0.9061065506257192,157.93607686232718,2,0,0,0.0,0.0,0.0
2022-08-03 15:45:00+02:00,162.4,163.32,162.09,163.24,30550.57,70.10301887398683,0.9523770433934722,157.9888522169309,2,1,0,0.0,0.0,0.0
2022-08-03 16:00:00+02:00,163.24,164.43,162.83,163.93,38210.36,73.83467677226088,1.0448946086229751,158.0479681152699,2,2,2,161.20170000000002,165.60183137379676,161.2550698019252
2022-08-03 16:15:00+02:00,163.93,164.19,163.45,163.9,21974.38,73.3921356169621,1.0013382359625516,158.10619728825228,2,1,0,0.0,0.0,0.0
2022-08-03 16:30:00+02:00,163.89,163.98,163.3,163.54,22032.5,67.960986832017,0.955432773682184,158.16026497692638,2,1,0,0.0,0.0,0.0
2022-08-03 16:45:00+02:00,163.53,164.09,163.49,164.03,16620.56,71.18576829721799,0.9046566631561568,158.21867030053906,2,0,0,0.0,0.0,0.0
2022-08-03 17:00:00+02:00,164.03,164.82,164.0,164.69,25691.94,74.95797852135705,0.8925628541338478,158.28306164083222,2,0,0,0.0,0.0,0.0
2022-08-03 17:15:00+02:00,164.69,164.84,164.51,164.54,17705.87,72.55922142895844,0.8121967321147284,158.34531973395826,2,2,2,162.86489999999998,165.83951477138356,162.46077636578627
2022-08-03 17:30:00+02:00,164.55,164.86,164.41,164.72,16598.52,73.68216343567704,0.7604543418126267,158.4087493883467,2,2,2,162.7659,165.9367269469002,162.7732368849597
2022-08-03 17:45:00+02:00,164.72,165.19,164.68,165.08,25841.93,75.87596959815751,0.7246751501251073,158.47512999144774,2,1,0,0.0,0.0,0.0
2022-08-03 18:00:00+02:00,165.08,165.1,164.6,164.73,14911.76,69.60795531425566,0.6925787001072348,158.53736750397064,2,2,2,162.95399999999998,165.83812592017156,162.95699852772546
2022-08-03 18:15:00+02:00,164.73,165.07,164.45,164.98,12840.15,71.47793199011345,0.6822103143776305,158.60147329995104,2,2,2,162.8055,166.0715365030042,163.23354159519326
2022-08-03 18:30:00+02:00,164.98,165.75,164.94,165.71,22678.79,76.22419538390562,0.700465983752255,158.67220490890676,2,1,0,0.0,0.0,0.0
2022-08-03 18:45:00+02:00,165.71,166.04,165.65,165.87,24213.86,77.15018911737921,0.6561137003590737,158.74382476055942,2,2,2,163.9935,166.91978192057454,164.19034892708078
2022-08-03 19:00:00+02:00,165.86,166.44,165.85,166.17,29223.7,78.8650643097043,0.6466688860220636,158.81771705149913,2,2,2,164.1915,167.20467021763528,164.5145276517835
2022-08-03 19:15:00+02:00,166.18,166.23,165.62,165.86,16953.79,72.60850809772742,0.6414304737331953,158.8877895186484,2,2,2,163.9638,166.88628875797312,164.21793798724303
2022-08-03 19:30:00+02:00,165.87,166.07,165.72,166.0,14185.19,73.65717339092524,0.5997975489141665,158.95855778214442,2,0,0,0.0,0.0,0.0
2022-08-03 19:45:00+02:00,166.0,166.25,165.82,166.08,14466.85,74.28230673115567,0.5755407562121437,159.02941790371514,2,1,0,0.0,0.0,0.0
2022-08-03 20:00:00+02:00,166.08,166.25,166.01,166.22,11711.55,75.41665597650824,0.5276063624675531,159.1009659842752,2,0,0,0.0,0.0,0.0
2022-08-03 20:15:00+02:00,166.21,166.56,166.18,166.26,16930.85,75.75612970650566,0.5065197392579021,159.1722001535859,2,2,2,164.5182,167.07043158281263,164.96330946749976
2022-08-03 20:30:00+02:00,166.26,166.39,166.01,166.21,14443.59,74.33052243360106,0.4884454907924868,159.2422280127542,2,0,0,0.0,0.0,0.0
2022-08-03 20:45:00+02:00,166.22,166.38,166.03,166.14,14534.19,72.21652603783718,0.4686675635364165,159.31086255989098,2,0,0,0.0,0.0,0.0
2022-08-03 21:00:00+02:00,166.13,166.29,165.87,166.07,16924.16,70.00435053554934,0.4617150544597837,159.37811765879755,2,0,0,0.0,0.0,0.0
2022-08-03 21:15:00+02:00,166.08,166.18,165.81,166.05,18612.49,69.33014157693427,0.4486129038226724,159.44450454776475,2,0,0,0.0,0.0,0.0
2022-08-03 21:30:00+02:00,166.04,166.58,165.91,166.47,25446.8,74.95770502621512,0.4802396318480072,159.5144099751502,2,0,0,0.0,0.0,0.0
2022-08-03 21:45:00+02:00,166.47,166.59,165.89,166.13,52552.04,64.33903156545031,0.5116339701554372,159.5802367415666,2,1,0,0.0,0.0,0.0
