Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-05-24 19:45:00+02:00,190.23,190.3,190.06,190.08,6101.09,58.9807894341148,0.33572747505053135,189.3461191825554,189.63316897654673,2,0,0,0.0
2024-05-24 20:00:00+02:00,190.08,190.43,190.05,190.39,6294.51,65.85703904508185,0.3420521214718834,189.35650605636084,189.68199678451145,2,2,2,188.14950000000002
2024-05-24 20:15:00+02:00,190.38,190.47,190.14,190.15,6623.54,57.557177249918745,0.3403303898330447,189.36440151848663,189.71219054034944,2,2,2,188.2386
2024-05-24 20:30:00+02:00,190.15,190.39,190.1,190.33,4335.73,61.59103028647696,0.3331403341426086,189.37400946357633,189.7520492151656,2,1,0,0.0
2024-05-24 20:45:00+02:00,190.32,190.39,190.2,190.21,4838.11,57.54011841880036,0.3126917149793785,189.38232777737161,189.78159442709043,2,0,0,0.0
2024-05-24 21:00:00+02:00,190.2,190.29,189.93,190.13,7215.73,54.86703184871619,0.3194500414108937,189.38976730197487,189.80407220598784,2,1,0,0.0
2024-05-24 21:15:00+02:00,190.12,190.21,190.02,190.09,5331.96,53.48660065452466,0.3009571783521943,189.39673479150747,189.82251916044024,2,2,2,188.1198
2024-05-24 21:30:00+02:00,190.09,190.24,189.95,189.99,7457.86,49.992723778177755,0.29939186715902666,189.40263792791038,189.8333243758957,2,2,2,188.0505
2024-05-24 21:45:00+02:00,189.98,190.09,189.82,190.0,21747.49,50.35306383453905,0.29519302899345284,189.4085818291252,189.84407764196695,0,1,0,0.0
2024-05-28 15:30:00+02:00,191.51,193.0,191.03,191.92,47921.65,80.43260134277374,0.6815940248515311,189.43357106465632,189.97800811667875,2,0,0,0.0
2024-05-28 15:45:00+02:00,191.91,191.92,190.33,191.05,29672.09,61.63237359820442,0.8113663070155945,189.44965493465975,190.04716888334463,2,0,0,0.0
2024-05-28 16:00:00+02:00,191.05,192.0,191.0,191.7,17832.0,67.8672817009753,0.8383139774419381,189.4720464278472,190.1538031489353,2,0,0,0.0
2024-05-28 16:15:00+02:00,191.71,192.1,191.31,191.64,17564.62,66.75467368199523,0.8314119806645172,189.49361810518207,190.24968681674596,2,0,0,0.0
2024-05-28 16:30:00+02:00,191.63,191.77,191.13,191.37,10163.78,61.69737695316959,0.8040674119981597,189.51228857179717,190.32196508663333,2,0,0,0.0
2024-05-28 16:45:00+02:00,191.38,191.77,191.3,191.65,11551.87,64.77255106821447,0.7563434959984223,189.5335593322768,190.40764475846345,2,0,0,0.0
2024-05-28 17:00:00+02:00,191.66,191.67,191.31,191.5,8821.69,61.81828981499452,0.6997229965700742,189.553125906085,190.47811929017547,2,1,0,0.0
2024-05-28 17:15:00+02:00,191.49,191.76,191.39,191.62,7864.82,63.30594105381655,0.6526197113457786,189.57369181746725,190.55178901339,2,1,0,0.0
2024-05-28 17:30:00+02:00,191.61,191.95,191.52,191.52,9439.79,61.10162062623094,0.6208168954392358,189.5930580680397,190.61425423833256,2,0,0,0.0
2024-05-28 17:45:00+02:00,191.52,191.72,191.39,191.48,7761.18,60.17044634735877,0.5792716246622039,189.61183360965126,190.67010880360144,2,1,0,0.0
2024-05-28 18:00:00+02:00,191.47,191.76,191.35,191.62,9776.25,62.398903492160954,0.5550899639961743,189.6318153647791,190.7313921065949,2,2,2,189.4365
2024-05-28 18:15:00+02:00,191.62,191.62,191.06,191.26,8067.18,53.79880488403418,0.5557913977110068,189.64801620692063,190.76549584165332,2,0,0,0.0
2024-05-28 18:30:00+02:00,191.25,191.33,191.06,191.3,5887.05,54.57178290706396,0.5149640551808644,189.66445385660302,190.7999799809015,2,1,0,0.0
2024-05-28 18:45:00+02:00,191.3,191.46,191.19,191.31,7048.97,54.78193003420836,0.47996919015502815,189.68082745006964,190.8328844982627,2,2,2,189.2781
2024-05-28 19:00:00+02:00,191.31,191.35,191.08,191.21,6363.61,52.103841094045585,0.44997359156145006,189.69604309733265,190.85721453063286,2,0,0,0.0
2024-05-28 19:15:00+02:00,191.22,191.35,190.86,190.88,6471.99,44.183881545919554,0.4556916499098116,189.70782376303086,190.8586845609146,2,0,0,0.0
2024-05-28 19:30:00+02:00,190.88,190.97,190.7,190.71,6826.25,40.64734703702957,0.42916427135126856,189.71779566588629,190.84909200859755,0,1,0,0.0
2024-05-28 19:45:00+02:00,190.7,190.71,190.19,190.32,9988.06,33.75950365601766,0.4421408040153745,189.72378774881278,190.81495704030095,1,1,1,192.61710000000002
2024-05-28 20:00:00+02:00,190.33,190.49,190.18,190.2,8626.69,31.91081778666882,0.42326354629889273,189.72852617917286,190.77528239253962,1,2,0,0.0
2024-05-28 20:15:00+02:00,190.21,190.21,189.65,189.73,12361.46,25.769664523716944,0.44279732539905126,189.7285408440567,190.7078448188274,1,2,0,0.0
2024-05-28 20:30:00+02:00,189.73,189.76,189.1,189.54,13070.4,23.719317274578437,0.473826278913472,189.72666481575763,190.63249999180627,1,1,1,191.6576
2024-05-28 20:45:00+02:00,189.54,189.76,189.36,189.72,9698.64,29.614261763485956,0.46327966764011563,189.72659849918293,190.57362902459298,1,2,0,0.0
2024-05-28 21:00:00+02:00,189.72,189.87,189.48,189.76,8809.48,30.932172276180115,0.4528111436915298,189.7269308524249,190.52113682945796,1,1,1,191.7687
2024-05-28 21:15:00+02:00,189.76,189.86,189.51,189.53,10376.8,27.62722964520142,0.4381238374498859,189.72497134145553,190.45719251788003,1,0,0,0.0
2024-05-28 21:30:00+02:00,189.54,189.74,189.49,189.52,10766.46,27.48536159034143,0.41124900352847366,189.72293182562015,190.3967284844684,1,1,1,191.6374
2024-05-28 21:45:00+02:00,189.52,190.11,189.33,190.1,30740.95,45.515708053707364,0.46392771731012045,189.7266837477533,190.3775847112769,1,0,0,0.0
2024-05-29 15:30:00+02:00,189.67,191.39,189.51,191.09,39536.16,62.975314661834624,0.6662237576943884,189.74024908359655,190.42354698796873,0,0,0,0.0
2024-05-29 15:45:00+02:00,191.09,192.25,191.04,191.8,32163.65,70.50659345681929,0.7439060780237625,189.76074411759063,190.5123504080998,2,0,0,0.0
2024-05-29 16:00:00+02:00,191.8,192.13,191.58,192.05,16338.08,72.68072431284257,0.7162052097346512,189.78352278308728,190.61155360757726,2,0,0,0.0
2024-05-29 16:15:00+02:00,192.05,192.09,191.35,191.85,14863.05,68.21117483096504,0.7196044654868451,189.80408474544464,190.69145337483036,2,0,0,0.0
2024-05-29 16:30:00+02:00,191.85,192.19,191.7,191.96,15070.18,69.36255112284196,0.6868038275601542,189.8255366385248,190.77329509258325,2,0,0,0.0
2024-05-29 16:45:00+02:00,191.96,192.24,191.77,192.18,13462.83,71.64480001842178,0.6558318521944179,189.8489641346589,190.86405024790048,2,0,0,0.0
2024-05-29 17:00:00+02:00,192.17,192.18,191.29,191.41,10738.5,55.551884335940784,0.6892844447380746,189.86449682983644,190.89927281255206,2,0,0,0.0
2024-05-29 17:15:00+02:00,191.41,191.56,191.12,191.48,11265.65,56.537992709827975,0.6536723812040636,189.88057148824603,190.93673908270998,2,1,0,0.0
2024-05-29 17:30:00+02:00,191.48,191.56,191.08,191.2,8360.27,51.46354828040059,0.628862041032053,189.89370013015406,190.95372365801902,2,0,0,0.0
2024-05-29 17:45:00+02:00,191.2,191.51,191.1,191.45,8470.99,55.43191297125647,0.5975960351703307,189.9091857009983,190.98574148653393,2,2,2,189.189
2024-05-29 18:00:00+02:00,191.45,191.66,191.26,191.45,7233.71,55.43191297125648,0.5693680301459986,189.9245171865605,191.01569364869303,2,0,0,0.0
2024-05-29 18:15:00+02:00,191.46,191.78,191.42,191.76,8622.66,60.38970491057437,0.539458311553715,189.942780697142,191.0637134132935,2,1,0,0.0
2024-05-29 18:30:00+02:00,191.76,191.8,191.5,191.68,4867.8,58.522995842539466,0.5052499813317574,189.96006646134956,191.10347383824234,2,0,0,0.0
2024-05-29 18:45:00+02:00,191.68,192.03,191.66,191.89,9285.93,61.95319054154681,0.4859285554272213,189.9792697801421,191.15421746158154,2,1,0,0.0
2024-05-29 19:00:00+02:00,191.9,192.02,191.57,191.59,7152.5,54.76420472011079,0.4807959046519064,189.99529694650886,191.18233246406018,2,0,0,0.0
2024-05-29 19:15:00+02:00,191.58,191.8,191.55,191.8,5374.43,58.508883756509064,0.44782506113020554,190.0132541908222,191.22218198250792,2,1,0,0.0
2024-05-29 19:30:00+02:00,191.79,191.84,191.47,191.5,5913.31,51.713752188740735,0.43670719525446255,190.0280476814608,191.24010572557194,2,0,0,0.0
2024-05-29 19:45:00+02:00,191.51,191.97,191.49,191.78,10479.36,56.904204724518166,0.44289188164668075,190.0454800428393,191.27493761424472,2,1,0,0.0
2024-05-29 20:00:00+02:00,191.78,191.78,191.53,191.54,5814.3,51.619659692288224,0.4153358985542978,190.0603508881842,191.2920384133257,2,0,0,0.0
2024-05-29 20:15:00+02:00,191.53,191.67,191.31,191.56,8034.53,52.03212739440307,0.407430770189396,190.07527276989381,191.30932625762728,2,0,0,0.0
2024-05-29 20:30:00+02:00,191.56,191.63,191.19,191.28,8606.85,45.93964615734053,0.41208351730519627,190.08726010551678,191.30743424100618,0,0,0,0.0
2024-05-29 20:45:00+02:00,191.27,191.33,191.12,191.22,5961.55,44.69364316772715,0.3832144434044551,190.098531149243,191.3017933222316,0,0,0,0.0
2024-05-29 21:00:00+02:00,191.21,191.27,190.71,191.08,9799.04,41.75735486677612,0.4084695229181047,190.10829700845454,191.28748407563603,1,2,0,0.0
2024-05-29 21:15:00+02:00,191.08,191.22,190.8,191.14,8537.28,43.524190334018186,0.41011673392980225,190.11856270986297,191.27796897398213,1,2,0,0.0
2024-05-29 21:30:00+02:00,191.14,191.21,190.77,190.81,9225.5,36.717337255532065,0.41438577193983017,190.12544268289918,191.2477774272736,1,0,0,0.0
2024-05-29 21:45:00+02:00,190.81,190.93,189.95,190.37,49578.77,29.810474944288142,0.49518780451985706,190.1278760890395,191.19114662551402,1,0,0,0.0
2024-05-30 15:30:00+02:00,190.78,192.1,190.63,191.96,38551.32,60.0124900069465,0.6715895467313047,190.14610617770578,191.24075006902925,0,2,0,0.0
2024-05-30 15:45:00+02:00,191.96,192.03,190.72,190.89,18865.17,45.404087870184455,0.7627910400554043,190.15350810628584,191.2181210323177,0,0,0,0.0
2024-05-30 16:00:00+02:00,190.89,191.22,190.68,191.15,19104.74,48.770943447703324,0.7309637486189169,190.16342344851188,191.2137261270069,0,1,0,0.0
2024-05-30 16:15:00+02:00,191.13,191.63,191.0,191.45,14478.94,52.52447070578006,0.716540355959071,190.1762252052431,191.2289696026839,0,0,0,0.0
2024-05-30 16:30:00+02:00,191.45,191.46,191.01,191.03,13759.98,47.15050277452023,0.6784631622506347,190.18472047683272,191.21613285412363,0,1,0,0.0
2024-05-30 16:45:00+02:00,191.02,191.47,191.0,191.25,10851.17,50.12069566719719,0.6486827105005438,190.19532027308315,191.21831783127695,0,0,0,0.0
2024-05-30 17:00:00+02:00,191.25,191.78,191.25,191.59,11145.92,54.51071683538517,0.6317280375718949,190.20919768330126,191.2422973260333,2,1,0,0.0
2024-05-30 17:15:00+02:00,191.58,191.83,191.44,191.67,9335.39,55.533877987941075,0.597195460775912,190.22373302973608,191.26989104693442,2,0,0,0.0
2024-05-30 17:30:00+02:00,191.67,191.75,191.37,191.56,6610.89,53.68894741537838,0.566167537807924,190.23702921849494,191.28860775358385,2,0,0,0.0
2024-05-30 17:45:00+02:00,191.57,191.69,191.42,191.47,5127.62,52.11499344228261,0.5238578895496505,190.24929758448008,191.3003104791591,2,0,0,0.0
2024-05-30 18:00:00+02:00,191.46,191.64,191.1,191.33,6190.32,49.60168061923377,0.5261639053282707,190.26005084234598,191.30222593211658,0,0,0,0.0
2024-05-30 18:15:00+02:00,191.33,191.58,191.2,191.26,5693.96,48.30740995535422,0.5052833474242354,190.27000058520824,191.29950167843165,0,0,0,0.0
2024-05-30 18:30:00+02:00,191.26,191.64,191.2,191.49,5413.09,52.80341299745119,0.4959571549350586,190.28213988286785,191.31179189272638,0,0,0,0.0
2024-05-30 18:45:00+02:00,191.49,191.75,191.45,191.75,5940.91,57.45160914175773,0.4679632756586233,190.29674545617266,191.34006338351824,2,0,0,0.0
2024-05-30 19:00:00+02:00,191.75,192.14,191.71,192.06,12257.31,62.362301699351306,0.4625399505645312,190.31429027750428,191.38651090716223,2,0,0,0.0
2024-05-30 19:15:00+02:00,192.07,192.11,191.85,192.08,6904.64,62.67113927385381,0.4336056719124581,190.3318595284744,191.43125213895823,2,0,0,0.0
2024-05-30 19:30:00+02:00,192.08,192.18,191.94,192.18,6207.87,64.29863333563854,0.4059477187821082,190.35024898590254,191.47955845257385,2,0,0,0.0
2024-05-30 19:45:00+02:00,192.17,192.18,191.84,191.94,6627.95,57.60166222393719,0.39652661609895035,190.36606740395328,191.5092643588594,2,0,0,0.0
2024-05-30 20:00:00+02:00,191.93,192.0,191.67,191.72,6198.7,52.077162845729546,0.38702281379910214,190.3795393700831,191.52286020667495,2,1,0,0.0
2024-05-30 20:15:00+02:00,191.72,191.74,191.36,191.53,8163.51,47.688243037505,0.38601955468494403,190.39098673953504,191.52332083850237,0,2,0,0.0
2024-05-30 20:30:00+02:00,191.54,191.75,191.43,191.52,9996.84,47.4543644936886,0.37658818972995106,190.40222070232574,191.52310659085705,0,2,0,0.0
2024-05-30 20:45:00+02:00,191.51,191.8,191.41,191.74,8893.69,53.079371309084586,0.3785041626256745,190.41553193911852,191.5370997140276,0,1,0,0.0
2024-05-30 21:00:00+02:00,191.74,191.75,191.54,191.67,6788.13,51.14378681231037,0.35443213939343643,190.42801420838103,191.54567392602584,0,0,0,0.0
2024-05-30 21:15:00+02:00,191.67,191.79,191.51,191.56,8459.93,48.082357384705595,0.3437989766229457,190.43927774859614,191.5465981888629,0,1,0,0.0
2024-05-30 21:30:00+02:00,191.58,191.68,191.26,191.48,11145.38,45.86387049669264,0.3546848371053843,190.44963319388376,191.5423015315169,0,2,0,0.0
2024-05-30 21:45:00+02:00,191.48,191.84,190.85,191.29,44511.84,40.88576243793006,0.4454441460903307,190.45799505265109,191.52602401335454,0,0,0,0.0
2024-05-31 15:30:00+02:00,191.36,192.57,191.29,192.14,35109.8,61.602438555937226,0.5646664109345693,190.47473142028642,191.56563536733168,0,2,0,0.0
2024-05-31 15:45:00+02:00,192.15,192.2,191.57,191.71,15178.4,51.464634419247595,0.5739997808010587,190.4870226499353,191.57494921460062,0,0,0,0.0
2024-05-31 16:00:00+02:00,191.71,192.43,191.29,192.24,17885.7,60.391504984188145,0.6548569549723382,190.50446521063247,191.61785571688446,0,0,0,0.0
2024-05-31 16:15:00+02:00,192.24,192.36,191.25,191.69,13356.29,49.824976149297036,0.7198773899762918,190.51626157669583,191.6225101867629,0,0,0,0.0
2024-05-31 16:30:00+02:00,191.69,191.97,191.42,191.91,15690.21,53.44522329487662,0.6956091914082518,190.5301296207088,191.64105791664917,0,1,0,0.0
2024-05-31 16:45:00+02:00,191.9,191.93,191.06,191.2,12456.34,42.4597007511875,0.7205221640642164,190.5367949976172,191.61260256718796,0,2,0,0.0
2024-05-31 17:00:00+02:00,191.21,191.3,190.47,190.73,16202.99,36.88347157041994,0.7361618549121873,190.53871743545184,191.55566046607908,1,1,1,193.21300000000002
2024-05-31 17:15:00+02:00,190.73,190.74,190.1,190.41,11392.95,33.550215974084914,0.7224244470675912,190.53743666494987,191.48174688762236,1,0,0,0.0
2024-05-31 17:30:00+02:00,190.39,190.71,190.08,190.39,8112.8,33.340972176878545,0.7092209546293633,190.53596963345782,191.41131160454995,1,1,1,192.61710000000002
2024-05-31 17:45:00+02:00,190.38,190.47,190.1,190.34,6596.58,32.77320062523052,0.6607608182537407,190.53401968685625,191.34219472683705,1,2,0,0.0
2024-05-31 18:00:00+02:00,190.33,190.4,189.92,190.01,8244.67,29.13481252091893,0.6349378442174947,190.52880556061888,191.25624667994435,1,0,0,0.0
2024-05-31 18:15:00+02:00,190.02,190.31,189.93,190.2,7261.13,33.83399420837684,0.5985181521864232,190.52553386349828,191.18810173285118,1,1,1,192.2131
2024-05-31 18:30:00+02:00,190.2,190.25,189.92,190.06,6412.32,32.0917287201531,0.5601584161597931,190.52090168575202,191.11532097589304,1,1,1,192.1525
2024-05-31 18:45:00+02:00,190.06,190.13,189.91,190.04,5671.1,31.831546121184303,0.511564356708394,190.5161165943515,191.04594542906122,1,0,0,0.0
2024-05-31 19:00:00+02:00,190.04,190.4,189.97,190.24,6530.17,37.464893343698265,0.49991230575005297,190.513369165552,190.99394894976697,1,0,0,0.0
2024-05-31 19:15:00+02:00,190.25,190.59,190.24,190.56,5708.04,45.47528827050921,0.47849626207147317,190.5138331539545,190.9659522433304,1,0,0,0.0
2024-05-31 19:30:00+02:00,190.57,190.67,190.46,190.57,4807.69,45.71672513694806,0.4401396532041169,190.5143920280445,190.9404069373091,1,2,0,0.0
2024-05-31 19:45:00+02:00,190.58,190.79,190.47,190.77,5711.11,50.579710669741466,0.42297684560352783,190.51693539094956,190.9294129413537,1,0,0,0.0
2024-05-31 20:00:00+02:00,190.78,190.82,190.38,190.62,6976.6,47.06602270481629,0.4254087248030235,190.5179609094476,190.90945081610508,1,0,0,0.0
2024-05-31 20:15:00+02:00,190.62,190.71,190.53,190.56,4324.36,45.65639020666515,0.39035033554544973,190.5183792088561,190.8869056021628,1,0,0,0.0
2024-05-31 20:30:00+02:00,190.55,190.79,190.33,190.75,5707.14,50.83716984997126,0.40030028761038255,190.5206838933451,190.87807298266844,1,0,0,0.0
2024-05-31 20:45:00+02:00,190.75,190.79,190.41,190.76,7781.7,51.10973661761704,0.3974002465231844,190.5230651481377,190.8704553708834,1,0,0,0.0
2024-05-31 21:00:00+02:00,190.76,191.0,190.64,190.96,14907.18,56.47248464324254,0.39205735416273146,190.52741275860402,190.87623244372963,0,1,0,0.0
2024-05-31 21:15:00+02:00,190.95,191.27,190.85,191.03,12736.95,58.25327565087346,0.39604916071091495,190.53241362667762,190.88615293123095,0,0,0,0.0
2024-05-31 21:30:00+02:00,191.02,191.48,190.9,191.44,18051.7,67.03125890220622,0.42232785203792483,190.54144433685994,190.9218850001838,0,0,0,0.0
2024-05-31 21:45:00+02:00,191.44,192.5,191.43,192.47,65336.69,79.22477468378192,0.5148524446039346,190.56063394544842,191.02176338726872,2,0,0,0.0
2024-06-03 15:30:00+02:00,193.01,193.9,192.52,193.87,43820.23,86.6702990404805,0.6455878096605164,190.59356296091659,191.2055205880901,2,0,0,0.0
2024-06-03 15:45:00+02:00,193.88,194.56,193.71,194.11,28585.23,87.52208828363919,0.6747895511375848,190.62855238419107,191.39290635660043,2,0,0,0.0
2024-06-03 16:00:00+02:00,194.13,194.57,194.0,194.56,19560.51,88.9880860733654,0.6598196152607859,190.6676712659404,191.59723497875527,2,0,0,0.0
2024-06-03 16:15:00+02:00,194.57,194.99,194.54,194.84,20963.97,89.81534372270957,0.6298453845092474,190.70918697473704,191.80644562528718,2,0,0,0.0
2024-06-03 16:30:00+02:00,194.84,194.92,194.13,194.63,17069.18,84.5238761108447,0.6527246152936395,190.74820003966505,191.98861042365576,2,0,0,0.0
2024-06-03 16:45:00+02:00,194.62,194.64,193.91,193.95,13126.78,69.74094530201349,0.6637639559659753,190.78005874573805,192.1151516866457,2,2,2,191.9709
2024-06-03 17:00:00+02:00,193.94,194.02,193.58,193.83,8888.28,67.42858755112717,0.6317976765422643,190.8104064199098,192.22578706170083,2,1,0,0.0
2024-06-03 17:15:00+02:00,193.84,194.43,193.74,194.13,11386.54,70.17545974472492,0.6401122941790833,190.84343720180127,192.34863950933305,2,2,2,191.8026
2024-06-03 17:30:00+02:00,194.12,194.39,193.86,194.27,9352.61,71.42500584316102,0.6243819664392104,190.87753235402215,192.4725982506664,2,2,2,191.9214
2024-06-03 17:45:00+02:00,194.27,194.38,193.66,193.93,9184.22,64.17028260798035,0.638041685519323,190.90790516641994,192.56662416997824,2,1,0,0.0
2024-06-03 18:00:00+02:00,193.92,194.09,193.29,193.54,11657.25,56.81533900041647,0.6611785875879929,190.93409516476402,192.62942261062483,2,1,0,0.0
2024-06-03 18:15:00+02:00,193.53,193.67,193.24,193.29,9019.13,52.52725765652462,0.6281530750754193,190.95753700392058,192.67204050671356,2,0,0,0.0
2024-06-03 18:30:00+02:00,193.28,193.37,192.92,193.27,9535.59,52.177211145804385,0.6027026357789332,190.98054658597113,192.7106185385385,2,2,2,190.99079999999998
2024-06-03 18:45:00+02:00,193.26,193.35,193.01,193.25,6376.32,51.79370222428255,0.5651736878105147,191.00312821198136,192.74541734250377,2,0,0,0.0
2024-06-03 19:00:00+02:00,193.25,193.29,192.84,193.13,7655.59,49.37432004381856,0.5487203038375824,191.02429111534474,192.7702291268584,2,0,0,0.0
2024-06-03 19:15:00+02:00,193.13,193.83,193.05,193.77,11305.45,60.34991087814599,0.5817602604322136,191.05161160175922,192.8347304735127,2,0,0,0.0
2024-06-03 19:30:00+02:00,193.76,194.06,193.75,193.91,7441.41,62.334655072377664,0.5429373660847548,191.08005327736362,192.90410270102802,2,0,0,0.0
2024-06-03 19:45:00+02:00,193.93,194.0,193.52,193.61,6540.55,55.696614814106496,0.5339463137869312,191.10522687659383,192.94964446225205,2,0,0,0.0
2024-06-03 20:00:00+02:00,193.61,193.66,193.11,193.15,7538.82,47.14346817751432,0.5362396975316529,191.12557287782175,192.96257062597775,2,1,0,0.0
2024-06-03 20:15:00+02:00,193.14,193.41,193.09,193.1,7494.24,46.2850332861901,0.5053483121699872,191.14521891883848,192.97143703720502,2,0,0,0.0
2024-06-03 20:30:00+02:00,193.1,193.52,193.09,193.22,6644.76,48.77250245159976,0.4945842675742757,191.16586350671074,192.98747335738537,2,2,2,191.1591
2024-06-03 20:45:00+02:00,193.22,193.28,192.91,193.05,8648.98,45.45885675747347,0.47678651506366554,191.18461113350963,192.99150733432828,0,0,0,0.0
2024-06-03 21:00:00+02:00,193.04,193.16,192.94,193.07,7163.29,45.93898120652865,0.44010272719742743,191.20337122173342,192.99657137727485,0,0,0,0.0
2024-06-03 21:15:00+02:00,193.08,193.46,193.04,193.35,8503.87,52.450220000073564,0.4372309090263687,191.22473071206443,193.01937322390228,2,0,0,0.0
2024-06-03 21:30:00+02:00,193.36,193.66,193.28,193.47,11883.86,55.02944005809391,0.42905506487974393,191.24707170000408,193.0484459191344,2,0,0,0.0
2024-06-03 21:45:00+02:00,193.47,194.11,193.34,194.09,29571.94,65.70777397248796,0.4777614841826391,191.27535954378516,193.1156429566096,2,0,0,0.0
2024-06-04 15:30:00+02:00,194.61,195.0,193.33,193.4,32788.7,50.79360308763742,0.648081272156546,191.29650024484204,193.1339885723122,2,0,0,0.0
2024-06-04 15:45:00+02:00,193.43,193.64,193.03,193.18,14985.02,47.01323911855134,0.6426410904198944,191.31524153593816,193.1369570515179,0,2,0,0.0
2024-06-04 16:00:00+02:00,193.18,193.81,193.08,193.49,20689.23,52.54317136588792,0.6551209346456223,191.33688092364028,193.15973401593612,0,2,0,0.0
2024-06-04 16:15:00+02:00,193.49,194.08,193.45,194.03,11769.88,60.51830218225393,0.651532229696251,191.3636781283802,193.21588020845638,2,0,0,0.0
2024-06-04 16:30:00+02:00,194.03,194.4,193.66,194.22,14997.43,62.952286859915645,0.6641704825967879,191.39209924153067,193.28066213049146,2,0,0,0.0
2024-06-04 16:45:00+02:00,194.22,194.24,193.81,194.18,9452.06,62.0573769537538,0.6307175565115335,191.4198395475851,193.3386839285243,2,0,0,0.0
2024-06-04 17:00:00+02:00,194.19,194.27,193.85,193.9,7986.65,55.879031276535535,0.6006150484384596,191.44451776104196,193.3748978686195,2,0,0,0.0
2024-06-04 17:15:00+02:00,193.9,194.28,193.88,194.05,7143.8,58.347408518656934,0.5719557558043947,191.4704429574495,193.41845284483762,2,1,0,0.0
2024-06-04 17:30:00+02:00,194.06,194.1,193.71,194.06,6807.68,58.51930963681472,0.545962076403765,191.4962096941913,193.45984298388038,2,0,0,0.0
2024-06-04 17:45:00+02:00,194.06,194.18,193.82,193.85,6651.32,53.379058158181145,0.5193960654889435,191.51963049325408,193.4850144042752,2,0,0,0.0
2024-06-04 18:00:00+02:00,193.84,194.24,193.84,194.24,6014.43,60.5326748951135,0.5023394847048095,191.54669884655505,193.5337231523865,2,1,0,0.0
2024-06-04 18:15:00+02:00,194.24,194.49,194.22,194.47,8709.4,64.1384180578565,0.469148129746981,191.57578642022116,193.59412811029705,2,0,0,0.0
2024-06-04 18:30:00+02:00,194.47,194.81,194.34,194.74,8179.84,67.95685520628602,0.4692698254974121,191.60727113245778,193.66805532898758,2,0,0,0.0
2024-06-04 18:45:00+02:00,194.74,194.82,194.48,194.53,5228.39,62.230569659585385,0.4508027075692108,191.63635301173682,193.7236646626013,2,0,0,0.0
2024-06-04 19:00:00+02:00,194.53,194.74,194.38,194.69,4690.15,64.74542705960816,0.4378308922021827,191.66673755888374,193.78600887791734,2,1,0,0.0
2024-06-04 19:15:00+02:00,194.69,194.82,194.54,194.81,6682.95,66.59876335122057,0.41528362188758533,191.69801380207895,193.85207282127752,2,2,2,192.59459999999999
2024-06-04 19:30:00+02:00,194.81,194.86,194.41,194.55,7255.69,59.11704917977388,0.42024310447507557,191.7263917741976,193.89710038119512,2,0,0,0.0
2024-06-04 19:45:00+02:00,194.55,194.72,194.45,194.57,4230.46,59.50586259236956,0.3987798038357805,191.75468638340956,193.9405132598277,2,1,0,0.0
2024-06-04 20:00:00+02:00,194.57,194.92,194.53,194.92,7519.81,65.82555588787451,0.3975255461449528,191.78618204128608,194.00370595274202,2,2,2,192.5847
2024-06-04 20:15:00+02:00,194.93,195.32,194.92,195.24,17916.69,70.50218679258057,0.3978790395528175,191.820548389134,194.08346685901674,2,0,0,0.0
2024-06-04 20:30:00+02:00,195.23,195.32,194.94,195.11,7584.06,66.40057688601838,0.39532489104527146,191.85327925093367,194.14969480359633,2,0,0,0.0
2024-06-04 20:45:00+02:00,195.11,195.15,194.64,194.67,7393.45,54.4809366908693,0.41170704946737835,191.8813063230637,194.18326288078367,2,2,2,192.69359999999998
2024-06-04 21:00:00+02:00,194.66,194.71,193.93,194.22,14880.35,45.25032778053895,0.4643203281148959,191.90457690691383,194.1856330175073,0,0,0,0.0
2024-06-04 21:15:00+02:00,194.21,194.55,194.17,194.5,11309.05,50.99102229206206,0.4522745669556284,191.93040201231767,194.20591475831333,0,0,0,0.0
2024-06-04 21:30:00+02:00,194.5,194.79,194.33,194.78,10372.28,56.104964421976035,0.4533782002476786,191.95875622115034,194.2429525158415,2,2,2,192.38670000000002
2024-06-04 21:45:00+02:00,194.78,194.87,194.18,194.36,22224.59,47.79317066451524,0.4871813144980099,191.98264919407424,194.25050396643238,0,1,0,0.0
2024-06-05 15:30:00+02:00,195.44,196.42,194.87,195.39,38094.62,62.80721247837553,0.7118696981411475,192.0165531821929,194.32401983956578,2,1,0,0.0
2024-06-05 15:45:00+02:00,195.39,195.84,195.05,195.78,21059.15,66.82152843142337,0.7230311698352682,192.05400041421086,194.41795404346476,2,0,0,0.0
2024-06-05 16:00:00+02:00,195.75,195.83,195.01,195.42,16635.74,60.16162730675183,0.7368838598588043,192.0874929474028,194.48260216969283,2,0,0,0.0
2024-06-05 16:15:00+02:00,195.43,195.71,195.03,195.38,14254.44,59.43036239369938,0.7287575941646904,192.12025421160774,194.5404988039062,2,0,0,0.0
2024-06-05 16:30:00+02:00,195.38,195.77,195.26,195.38,11895.49,59.43036239369938,0.697506509284023,192.1526894930843,194.5946601713961,2,0,0,0.0
2024-06-05 16:45:00+02:00,195.38,195.56,195.21,195.27,7148.0,57.07504677470779,0.6478627222434474,192.1837075080785,194.63823048291894,2,0,0,0.0
