Date,Open,High,Low,Close,Volume
2022-07-19 16:15:00+02:00,170.39,171.56,169.71,171.28,5092.61
2022-07-19 16:30:00+02:00,171.3,171.79,170.79,171.34,5700.51
2022-07-19 16:45:00+02:00,171.39,172.87,171.39,172.6,8048.95
2022-07-19 17:00:00+02:00,172.63,173.85,172.48,173.61,8916.29
2022-07-19 17:15:00+02:00,173.57,173.62,172.83,173.32,6173.44
2022-07-19 17:30:00+02:00,173.33,173.75,172.88,173.21,4682.19
2022-07-19 17:45:00+02:00,173.22,174.72,173.22,174.7,8176.67
2022-07-19 18:00:00+02:00,174.69,175.3,174.08,175.16,8450.57
2022-07-19 18:15:00+02:00,175.18,175.4,174.71,175.24,6044.21
2022-07-19 18:30:00+02:00,175.27,175.5,175.01,175.12,6143.01
2022-07-19 18:45:00+02:00,175.14,175.45,174.88,175.45,4979.61
2022-07-19 19:00:00+02:00,175.45,175.58,174.61,175.0,6208.07
2022-07-19 19:15:00+02:00,175.0,175.31,174.71,175.29,3855.79
2022-07-19 19:30:00+02:00,175.3,176.02,175.17,175.91,6153.48
2022-07-19 19:45:00+02:00,175.93,176.05,175.5,175.72,4486.72
2022-07-19 20:00:00+02:00,175.76,176.49,175.72,176.05,4460.2
2022-07-19 20:15:00+02:00,176.06,176.34,175.77,175.77,4395.72
2022-07-19 20:30:00+02:00,175.77,175.98,175.32,175.65,4745.92
2022-07-19 20:45:00+02:00,175.66,176.25,175.21,176.23,6154.31
2022-07-19 21:00:00+02:00,176.23,176.27,175.91,176.0,5817.37
2022-07-19 21:15:00+02:00,176.0,176.15,175.87,175.96,4604.99
2022-07-19 21:30:00+02:00,175.94,176.26,175.77,176.25,6547.15
2022-07-19 21:45:00+02:00,176.22,176.24,175.41,175.7,16551.85
2022-07-20 15:30:00+02:00,177.12,179.11,177.09,178.0,19034.87
2022-07-20 15:45:00+02:00,178.02,179.65,177.5,177.76,11887.68
2022-07-20 16:00:00+02:00,177.79,178.54,176.7,178.53,9345.26
2022-07-20 16:15:00+02:00,178.49,179.44,177.67,179.34,6298.69
2022-07-20 16:30:00+02:00,179.32,179.94,178.99,179.6,6190.88
2022-07-20 16:45:00+02:00,179.55,181.11,179.4,181.02,8530.99
2022-07-20 17:00:00+02:00,181.01,181.05,180.21,180.53,4072.44
2022-07-20 17:15:00+02:00,180.55,180.94,180.05,180.86,4920.26
2022-07-20 17:30:00+02:00,180.88,181.15,180.35,180.88,4188.38
2022-07-20 17:45:00+02:00,180.88,181.98,180.84,181.81,5955.89
2022-07-20 18:00:00+02:00,181.74,182.24,181.7,182.23,8387.73
2022-07-20 18:15:00+02:00,182.24,182.88,182.01,182.03,8799.39
2022-07-20 18:30:00+02:00,182.01,182.35,180.92,180.99,5606.82
2022-07-20 18:45:00+02:00,180.96,181.45,180.16,181.24,5670.04
2022-07-20 19:00:00+02:00,181.14,181.25,179.75,179.81,5501.69
2022-07-20 19:15:00+02:00,179.74,180.95,179.5,180.92,5455.48
2022-07-20 19:30:00+02:00,180.92,181.74,180.83,181.5,5224.2
2022-07-20 19:45:00+02:00,181.52,181.71,180.36,180.52,3969.81
2022-07-20 20:00:00+02:00,180.51,181.68,180.48,181.61,4281.15
2022-07-20 20:15:00+02:00,181.58,182.55,181.31,182.28,5340.42
2022-07-20 20:30:00+02:00,182.26,182.73,181.93,182.59,3529.87
2022-07-20 20:45:00+02:00,182.6,182.7,182.03,182.54,4696.02
2022-07-20 21:00:00+02:00,182.54,183.33,182.38,183.05,5893.43
2022-07-20 21:15:00+02:00,183.05,183.44,182.95,183.39,5539.52
2022-07-20 21:30:00+02:00,183.4,183.6,182.8,183.18,7269.91
2022-07-20 21:45:00+02:00,183.16,183.56,182.79,183.09,13376.57
2022-07-21 15:30:00+02:00,180.65,182.23,178.87,181.22,17781.07
2022-07-21 15:45:00+02:00,181.2,182.97,180.38,182.72,7906.99
2022-07-21 16:00:00+02:00,182.79,183.44,180.51,180.82,9592.54
2022-07-21 16:15:00+02:00,180.87,181.59,179.76,180.15,6204.11
2022-07-21 16:30:00+02:00,180.07,180.34,178.95,179.86,8922.73
2022-07-21 16:45:00+02:00,179.89,181.19,179.37,181.11,7696.72
2022-07-21 17:00:00+02:00,181.08,182.51,181.02,182.37,7783.48
2022-07-21 17:15:00+02:00,182.4,182.72,181.83,182.63,5606.15
2022-07-21 17:30:00+02:00,182.65,183.42,182.35,183.03,6230.47
2022-07-21 17:45:00+02:00,183.05,183.23,182.51,182.89,3698.75
2022-07-21 18:00:00+02:00,182.87,183.54,182.78,183.16,5294.28
2022-07-21 18:15:00+02:00,183.16,183.2,182.61,183.03,3266.83
2022-07-21 18:30:00+02:00,182.98,183.09,182.26,182.3,3546.51
2022-07-21 18:45:00+02:00,182.31,182.45,181.96,182.14,5299.99
2022-07-21 19:00:00+02:00,182.14,182.47,181.86,181.87,5325.69
2022-07-21 19:15:00+02:00,181.89,182.18,181.54,181.81,4692.77
2022-07-21 19:30:00+02:00,181.86,182.82,181.12,182.51,6605.99
2022-07-21 19:45:00+02:00,182.53,182.56,181.25,181.59,4620.59
2022-07-21 20:00:00+02:00,181.61,182.55,181.45,182.46,5103.06
2022-07-21 20:15:00+02:00,182.47,182.57,182.04,182.48,4076.62
2022-07-21 20:30:00+02:00,182.48,182.65,181.93,182.29,4168.92
2022-07-21 20:45:00+02:00,182.28,183.26,182.14,183.25,5396.31
2022-07-21 21:00:00+02:00,183.25,183.85,182.49,182.65,10613.86
2022-07-21 21:15:00+02:00,182.64,182.91,182.08,182.66,6759.21
2022-07-21 21:30:00+02:00,182.66,183.3,182.56,182.76,8177.99
2022-07-21 21:45:00+02:00,182.77,183.2,182.28,183.18,17016.18
2022-07-22 15:30:00+02:00,173.07,175.3,172.11,174.1,46504.81
2022-07-22 15:45:00+02:00,174.13,175.6,172.64,172.68,23813.48
2022-07-22 16:00:00+02:00,172.68,173.22,171.8,172.97,20880.1
2022-07-22 16:15:00+02:00,172.97,173.37,171.95,172.66,13074.4
2022-07-22 16:30:00+02:00,172.63,173.01,172.01,172.4,10684.32
2022-07-22 16:45:00+02:00,172.39,173.36,172.3,172.78,10430.51
2022-07-22 17:00:00+02:00,172.75,172.81,171.5,172.12,11115.83
2022-07-22 17:15:00+02:00,172.13,172.35,170.69,170.74,13176.71
2022-07-22 17:30:00+02:00,170.74,170.75,169.42,169.92,16677.76
2022-07-22 17:45:00+02:00,169.92,170.37,169.64,169.98,8332.29
2022-07-22 18:00:00+02:00,169.92,170.14,169.01,169.09,8040.92
2022-07-22 18:15:00+02:00,169.12,169.54,168.85,169.3,8725.9
2022-07-22 18:30:00+02:00,169.31,169.83,168.91,168.97,8431.16
2022-07-22 18:45:00+02:00,168.98,169.78,168.72,168.93,5670.83
2022-07-22 19:00:00+02:00,168.94,169.35,168.65,168.9,7193.48
2022-07-22 19:15:00+02:00,168.9,169.16,168.7,169.0,5979.91
2022-07-22 19:30:00+02:00,169.0,169.34,168.61,169.3,5587.94
2022-07-22 19:45:00+02:00,169.32,169.84,169.26,169.67,8028.56
2022-07-22 20:00:00+02:00,169.67,169.76,169.15,169.48,6586.44
2022-07-22 20:15:00+02:00,169.46,170.08,169.23,169.41,10893.1
2022-07-22 20:30:00+02:00,169.39,169.41,168.44,168.48,9536.82
2022-07-22 20:45:00+02:00,168.47,169.74,168.41,169.47,9261.5
2022-07-22 21:00:00+02:00,169.46,169.5,168.75,169.46,7896.19
2022-07-22 21:15:00+02:00,169.48,169.91,169.3,169.68,9601.21
2022-07-22 21:30:00+02:00,169.69,169.71,168.87,168.89,10873.97
2022-07-22 21:45:00+02:00,168.9,169.39,168.9,169.28,18162.09
2022-07-25 15:30:00+02:00,169.02,170.2,168.66,170.0,20117.21
2022-07-25 15:45:00+02:00,169.94,170.57,169.17,169.24,13380.4
2022-07-25 16:00:00+02:00,169.2,169.75,167.89,168.22,9284.87
2022-07-25 16:15:00+02:00,168.17,168.21,166.75,167.07,8383.89
2022-07-25 16:30:00+02:00,167.09,167.91,166.77,167.51,7978.33
2022-07-25 16:45:00+02:00,167.5,167.68,166.97,167.07,6961.69
2022-07-25 17:00:00+02:00,167.06,167.48,166.28,166.44,7248.47
2022-07-25 17:15:00+02:00,166.42,167.41,166.37,167.33,4787.88
2022-07-25 17:30:00+02:00,167.36,167.58,166.81,167.05,5903.71
2022-07-25 17:45:00+02:00,167.05,167.28,166.42,166.6,5787.3
2022-07-25 18:00:00+02:00,166.62,166.85,166.18,166.39,4888.5
2022-07-25 18:15:00+02:00,166.4,166.68,166.15,166.58,2883.48
2022-07-25 18:30:00+02:00,166.59,166.99,166.47,166.88,3754.06
2022-07-25 18:45:00+02:00,166.88,167.24,166.7,166.75,4498.88
2022-07-25 19:00:00+02:00,166.76,167.03,166.53,166.84,3825.97
2022-07-25 19:15:00+02:00,166.84,166.97,166.45,166.45,3668.19
2022-07-25 19:30:00+02:00,166.48,166.62,165.67,165.84,5385.88
2022-07-25 19:45:00+02:00,165.81,166.03,165.4,165.56,5714.97
2022-07-25 20:00:00+02:00,165.53,166.12,165.4,165.93,4491.74
2022-07-25 20:15:00+02:00,165.93,166.03,165.62,165.64,4522.8
2022-07-25 20:30:00+02:00,165.64,166.15,165.51,165.92,4047.85
2022-07-25 20:45:00+02:00,165.9,165.93,164.93,165.2,6527.83
2022-07-25 21:00:00+02:00,165.2,166.16,165.08,165.31,6409.66
2022-07-25 21:15:00+02:00,165.31,165.63,165.07,165.1,5992.79
2022-07-25 21:30:00+02:00,165.09,165.92,164.8,165.86,8912.57
2022-07-25 21:45:00+02:00,165.86,166.73,165.71,166.68,13710.65
2022-07-26 15:30:00+02:00,165.94,166.0,163.26,163.96,15828.17
2022-07-26 15:45:00+02:00,163.96,163.99,163.25,163.54,7550.69
2022-07-26 16:00:00+02:00,163.54,163.95,163.04,163.34,7384.7
2022-07-26 16:15:00+02:00,163.35,163.8,162.71,162.82,6686.37
2022-07-26 16:30:00+02:00,162.82,163.73,162.54,163.59,5549.39
2022-07-26 16:45:00+02:00,163.63,163.85,162.7,162.84,6346.07
2022-07-26 17:00:00+02:00,162.83,162.95,161.75,162.35,8467.08
2022-07-26 17:15:00+02:00,162.34,162.45,161.54,161.72,6057.36
2022-07-26 17:30:00+02:00,161.72,161.85,161.46,161.7,4965.86
2022-07-26 17:45:00+02:00,161.67,161.7,161.15,161.21,5124.02
2022-07-26 18:00:00+02:00,161.23,161.56,161.1,161.49,4319.67
2022-07-26 18:15:00+02:00,161.5,161.91,161.36,161.58,4157.58
2022-07-26 18:30:00+02:00,161.58,161.92,161.36,161.36,2713.33
2022-07-26 18:45:00+02:00,161.38,161.43,160.87,161.15,4540.48
2022-07-26 19:00:00+02:00,161.11,161.47,160.8,160.93,4131.02
2022-07-26 19:15:00+02:00,160.97,160.97,160.4,160.51,6541.15
2022-07-26 19:30:00+02:00,160.54,160.67,159.85,160.21,6703.39
2022-07-26 19:45:00+02:00,160.21,160.37,159.91,160.24,4445.82
2022-07-26 20:00:00+02:00,160.24,160.61,159.97,160.11,5334.83
2022-07-26 20:15:00+02:00,160.13,160.13,158.95,158.97,7389.01
2022-07-26 20:30:00+02:00,158.97,159.27,158.77,158.88,8089.12
2022-07-26 20:45:00+02:00,158.86,159.24,158.58,158.71,8228.76
2022-07-26 21:00:00+02:00,158.69,158.94,157.95,158.63,13262.86
2022-07-26 21:15:00+02:00,158.64,158.88,158.35,158.75,7446.97
2022-07-26 21:30:00+02:00,158.76,159.25,158.64,158.94,9388.48
2022-07-26 21:45:00+02:00,158.95,159.43,158.65,159.14,15456.19
2022-07-27 15:30:00+02:00,162.59,164.15,162.02,164.03,17834.88
2022-07-27 15:45:00+02:00,164.04,165.25,163.8,163.92,10411.95
2022-07-27 16:00:00+02:00,163.89,164.7,163.75,164.59,9022.27
2022-07-27 16:15:00+02:00,164.58,165.54,164.43,164.81,8283.52
2022-07-27 16:30:00+02:00,164.8,165.69,164.53,165.35,5972.08
2022-07-27 16:45:00+02:00,165.35,166.48,165.2,166.35,7569.37
2022-07-27 17:00:00+02:00,166.4,167.18,166.37,166.78,8571.02
2022-07-27 17:15:00+02:00,166.77,166.95,166.3,166.77,6091.17
2022-07-27 17:30:00+02:00,166.78,167.58,166.77,167.21,7186.31
2022-07-27 17:45:00+02:00,167.23,167.69,167.04,167.55,4516.23
2022-07-27 18:00:00+02:00,167.54,167.94,167.41,167.72,5903.51
2022-07-27 18:15:00+02:00,167.76,168.19,167.63,167.95,7095.69
2022-07-27 18:30:00+02:00,167.93,168.09,167.55,167.63,5545.26
2022-07-27 18:45:00+02:00,167.6,167.88,167.29,167.41,5048.5
2022-07-27 19:00:00+02:00,167.41,167.52,166.25,167.25,6003.38
2022-07-27 19:15:00+02:00,167.26,167.96,166.86,167.96,6503.25
2022-07-27 19:30:00+02:00,167.95,168.21,167.33,167.49,6179.8
2022-07-27 19:45:00+02:00,167.48,167.94,167.4,167.92,4680.92
2022-07-27 20:00:00+02:00,167.92,168.76,166.95,167.37,10048.49
2022-07-27 20:15:00+02:00,167.37,168.05,167.3,167.42,5896.91
2022-07-27 20:30:00+02:00,167.4,169.84,166.66,169.84,13127.45
2022-07-27 20:45:00+02:00,169.84,170.47,169.25,169.47,13278.62
2022-07-27 21:00:00+02:00,169.5,170.15,169.2,169.42,7953.85
2022-07-27 21:15:00+02:00,169.42,170.81,169.22,170.81,12654.17
2022-07-27 21:30:00+02:00,170.79,170.87,169.04,169.67,16402.32
2022-07-27 21:45:00+02:00,169.68,169.71,167.96,169.36,34621.21
2022-07-28 15:30:00+02:00,161.11,161.51,155.36,155.7,77963.15
2022-07-28 15:45:00+02:00,155.67,156.78,154.85,156.49,53529.1
2022-07-28 16:00:00+02:00,156.49,157.35,155.91,156.93,36203.67
2022-07-28 16:15:00+02:00,156.95,157.17,155.89,156.95,19896.05
2022-07-28 16:30:00+02:00,156.93,157.29,156.05,156.4,18236.23
2022-07-28 16:45:00+02:00,156.4,158.95,155.91,158.4,24262.33
2022-07-28 17:00:00+02:00,158.4,158.83,157.92,158.57,17689.28
2022-07-28 17:15:00+02:00,158.59,159.23,158.26,159.03,15458.96
2022-07-28 17:30:00+02:00,159.03,161.18,159.03,161.11,26687.67
2022-07-28 17:45:00+02:00,161.11,161.49,160.24,160.69,21433.94
2022-07-28 18:00:00+02:00,160.69,161.08,159.86,160.03,15961.18
2022-07-28 18:15:00+02:00,160.03,160.3,159.26,159.91,13356.6
2022-07-28 18:30:00+02:00,159.89,160.19,159.07,159.13,11970.99
2022-07-28 18:45:00+02:00,159.13,159.4,158.6,158.91,11863.35
2022-07-28 19:00:00+02:00,158.91,159.0,157.78,158.28,13613.01
2022-07-28 19:15:00+02:00,158.27,159.07,157.9,158.95,10612.53
2022-07-28 19:30:00+02:00,158.95,159.75,158.81,159.24,12211.17
2022-07-28 19:45:00+02:00,159.24,159.45,158.72,159.19,9242.83
2022-07-28 20:00:00+02:00,159.19,159.24,157.37,157.58,12705.63
2022-07-28 20:15:00+02:00,157.58,157.98,157.52,157.72,9185.71
2022-07-28 20:30:00+02:00,157.74,158.15,157.29,157.89,11492.21
2022-07-28 20:45:00+02:00,157.89,159.19,157.64,159.15,14043.43
2022-07-28 21:00:00+02:00,159.14,159.87,159.01,159.42,19520.2
2022-07-28 21:15:00+02:00,159.41,159.69,159.13,159.58,11922.15
2022-07-28 21:30:00+02:00,159.59,159.77,158.8,159.75,15759.08
2022-07-28 21:45:00+02:00,159.73,160.82,159.6,160.73,35716.73
2022-07-29 15:30:00+02:00,157.71,158.59,155.67,157.88,34525.49
2022-07-29 15:45:00+02:00,157.85,158.17,156.44,157.84,19524.71
2022-07-29 16:00:00+02:00,157.88,158.77,157.52,157.65,14615.77
2022-07-29 16:15:00+02:00,157.65,158.09,157.06,157.71,11113.8
2022-07-29 16:30:00+02:00,157.7,157.79,156.45,156.74,12775.23
2022-07-29 16:45:00+02:00,156.76,157.18,156.18,156.19,10865.77
2022-07-29 17:00:00+02:00,156.19,156.42,155.77,156.19,13483.33
2022-07-29 17:15:00+02:00,156.2,156.27,155.25,155.62,11441.29
2022-07-29 17:30:00+02:00,155.6,155.88,155.3,155.84,9106.68
2022-07-29 17:45:00+02:00,155.83,156.25,155.4,155.52,8281.22
2022-07-29 18:00:00+02:00,155.55,156.0,155.46,155.64,6857.0
2022-07-29 18:15:00+02:00,155.66,156.04,155.46,155.72,5979.78
2022-07-29 18:30:00+02:00,155.74,155.8,155.17,155.63,6843.92
2022-07-29 18:45:00+02:00,155.64,156.7,155.58,156.55,7681.12
2022-07-29 19:00:00+02:00,156.55,157.64,156.51,157.62,9817.97
2022-07-29 19:15:00+02:00,157.63,158.04,157.48,157.6,10580.31
2022-07-29 19:30:00+02:00,157.62,158.64,157.61,158.53,9877.25
2022-07-29 19:45:00+02:00,158.54,158.93,158.35,158.56,10542.25
2022-07-29 20:00:00+02:00,158.6,159.29,158.29,159.08,8674.92
2022-07-29 20:15:00+02:00,159.08,159.52,158.74,159.29,8821.08
2022-07-29 20:30:00+02:00,159.29,159.93,159.29,159.53,9647.66
2022-07-29 20:45:00+02:00,159.55,159.85,159.34,159.84,6856.77
2022-07-29 21:00:00+02:00,159.84,160.14,159.45,159.96,13968.95
2022-07-29 21:15:00+02:00,159.95,160.04,159.48,159.72,10400.27
2022-07-29 21:30:00+02:00,159.71,159.81,158.84,159.22,12838.34
2022-07-29 21:45:00+02:00,159.21,159.7,158.64,159.1,22404.78
2022-08-01 15:30:00+02:00,157.25,157.69,155.23,155.93,29097.91
2022-08-01 15:45:00+02:00,155.95,157.75,155.51,157.36,18826.29
2022-08-01 16:00:00+02:00,157.36,160.5,157.1,160.07,18849.51
2022-08-01 16:15:00+02:00,160.05,160.37,158.96,159.46,14698.78
2022-08-01 16:30:00+02:00,159.43,160.85,159.33,160.78,13162.35
2022-08-01 16:45:00+02:00,160.8,162.88,160.7,162.4,19295.07
2022-08-01 17:00:00+02:00,162.4,162.86,161.95,162.56,13680.51
2022-08-01 17:15:00+02:00,162.53,163.79,162.0,163.7,13056.21
2022-08-01 17:30:00+02:00,163.71,164.35,163.3,164.31,14071.8
2022-08-01 17:45:00+02:00,164.29,165.19,164.17,164.69,14361.29
2022-08-01 18:00:00+02:00,164.7,164.79,163.23,163.52,12598.37
2022-08-01 18:15:00+02:00,163.55,163.87,163.2,163.74,9816.23
2022-08-01 18:30:00+02:00,163.73,163.84,162.77,163.06,7126.64
2022-08-01 18:45:00+02:00,163.08,163.45,162.24,162.76,6710.3
2022-08-01 19:00:00+02:00,162.74,162.88,162.12,162.85,5458.45
2022-08-01 19:15:00+02:00,162.85,163.11,161.66,161.68,8288.67
2022-08-01 19:30:00+02:00,161.68,161.94,161.06,161.27,8840.58
2022-08-01 19:45:00+02:00,161.31,161.31,160.59,160.83,8623.29
2022-08-01 20:00:00+02:00,160.87,161.32,160.32,161.31,7895.64
2022-08-01 20:15:00+02:00,161.32,161.39,160.62,161.05,6864.71
2022-08-01 20:30:00+02:00,161.06,161.24,160.46,160.56,8517.8
2022-08-01 20:45:00+02:00,160.57,161.22,160.38,160.98,8021.89
2022-08-01 21:00:00+02:00,160.97,161.24,160.48,160.83,8351.7
2022-08-01 21:15:00+02:00,160.86,161.24,159.95,160.18,9797.24
2022-08-01 21:30:00+02:00,160.17,160.37,159.84,160.01,8103.87
2022-08-01 21:45:00+02:00,159.99,160.3,159.43,159.94,17694.23
2022-08-02 15:30:00+02:00,158.31,160.81,158.11,158.99,21297.1
2022-08-02 15:45:00+02:00,159.01,160.76,159.0,160.07,14843.42
2022-08-02 16:00:00+02:00,160.04,160.07,158.1,158.74,10022.22
2022-08-02 16:15:00+02:00,158.77,159.21,158.01,158.79,8111.35
2022-08-02 16:30:00+02:00,158.83,159.44,158.13,159.42,8791.95
2022-08-02 16:45:00+02:00,159.44,161.0,159.17,160.57,15092.57
2022-08-02 17:00:00+02:00,160.56,161.28,160.02,160.06,8788.39
2022-08-02 17:15:00+02:00,160.09,160.83,159.68,160.78,7145.86
2022-08-02 17:30:00+02:00,160.84,160.86,159.91,160.53,5076.15
2022-08-02 17:45:00+02:00,160.5,161.13,160.35,160.69,4862.81
2022-08-02 18:00:00+02:00,160.72,161.37,160.54,161.34,4792.42
2022-08-02 18:15:00+02:00,161.35,162.17,161.19,161.92,8498.5
2022-08-02 18:30:00+02:00,161.94,162.24,161.72,162.22,5732.05
2022-08-02 18:45:00+02:00,162.22,162.22,161.01,161.18,6179.0
2022-08-02 19:00:00+02:00,161.18,161.21,160.46,161.17,4772.89
2022-08-02 19:15:00+02:00,161.16,161.38,160.31,160.5,4538.2
2022-08-02 19:30:00+02:00,160.5,160.5,158.99,159.65,9489.36
2022-08-02 19:45:00+02:00,159.63,159.83,159.17,159.78,4348.34
2022-08-02 20:00:00+02:00,159.78,160.32,159.5,160.19,5143.61
2022-08-02 20:15:00+02:00,160.21,160.45,159.99,160.29,4437.39
2022-08-02 20:30:00+02:00,160.29,160.63,160.11,160.53,3559.68
2022-08-02 20:45:00+02:00,160.55,160.57,159.82,159.97,4772.89
2022-08-02 21:00:00+02:00,159.97,160.61,159.93,160.53,4942.08
2022-08-02 21:15:00+02:00,160.57,160.69,159.64,160.12,7124.22
2022-08-02 21:30:00+02:00,160.11,160.33,159.85,160.28,5531.99
2022-08-02 21:45:00+02:00,160.26,160.5,160.01,160.19,8652.96
2022-08-03 15:30:00+02:00,162.69,165.55,161.57,165.48,31156.71
2022-08-03 15:45:00+02:00,165.5,166.85,165.11,166.01,17509.64
2022-08-03 16:00:00+02:00,165.94,167.72,165.23,167.3,17636.96
2022-08-03 16:15:00+02:00,167.3,167.57,166.47,167.08,11434.19
2022-08-03 16:30:00+02:00,167.07,167.08,165.52,166.56,9159.61
2022-08-03 16:45:00+02:00,166.56,167.4,166.4,167.35,8220.73
2022-08-03 17:00:00+02:00,167.34,168.73,167.34,168.47,12084.28
2022-08-03 17:15:00+02:00,168.42,168.7,168.03,168.21,8193.35
2022-08-03 17:30:00+02:00,168.23,169.0,168.1,168.71,8171.51
2022-08-03 17:45:00+02:00,168.73,169.0,168.18,168.58,7765.4
2022-08-03 18:00:00+02:00,168.58,168.58,167.46,167.53,6211.36
2022-08-03 18:15:00+02:00,167.5,168.68,167.38,168.43,5631.36
2022-08-03 18:30:00+02:00,168.4,169.32,168.37,168.99,7538.13
2022-08-03 18:45:00+02:00,168.97,169.54,168.77,168.85,7139.55
2022-08-03 19:00:00+02:00,168.86,169.27,168.57,169.04,6317.38
2022-08-03 19:15:00+02:00,169.06,169.13,167.77,168.13,6925.77
2022-08-03 19:30:00+02:00,168.15,168.3,167.83,168.2,4396.95
2022-08-03 19:45:00+02:00,168.21,168.25,167.25,167.66,5065.58
2022-08-03 20:00:00+02:00,167.68,167.97,167.22,167.69,5686.03
2022-08-03 20:15:00+02:00,167.68,168.27,167.64,168.06,4340.91
2022-08-03 20:30:00+02:00,168.06,168.31,167.69,167.83,4066.83
2022-08-03 20:45:00+02:00,167.83,168.6,167.64,168.4,6051.97
2022-08-03 21:00:00+02:00,168.4,168.77,168.09,168.19,6470.08
2022-08-03 21:15:00+02:00,168.18,168.44,167.91,168.21,4734.57
2022-08-03 21:30:00+02:00,168.19,169.05,168.03,169.03,6789.31
2022-08-03 21:45:00+02:00,169.03,169.21,168.62,168.8,15520.87
2022-08-04 15:30:00+02:00,168.17,171.6,167.61,171.33,22716.95
2022-08-04 15:45:00+02:00,171.32,172.15,169.89,170.25,15302.55
2022-08-04 16:00:00+02:00,170.24,170.34,168.3,168.59,9699.51
2022-08-04 16:15:00+02:00,168.58,169.12,167.83,168.22,8581.82
2022-08-04 16:30:00+02:00,168.19,168.28,166.8,167.18,8635.25
2022-08-04 16:45:00+02:00,167.17,168.43,166.99,168.3,7374.16
2022-08-04 17:00:00+02:00,168.28,168.86,167.64,167.65,5675.75
2022-08-04 17:15:00+02:00,167.6,168.54,167.45,167.94,4800.37
2022-08-04 17:30:00+02:00,167.96,168.03,167.18,167.69,4033.97
2022-08-04 17:45:00+02:00,167.7,168.95,167.67,168.65,5668.65
2022-08-04 18:00:00+02:00,168.65,169.49,168.34,169.22,4918.7
2022-08-04 18:15:00+02:00,169.19,169.71,168.91,169.39,6793.76
2022-08-04 18:30:00+02:00,169.42,169.54,168.87,169.32,3464.21
2022-08-04 18:45:00+02:00,169.3,169.5,168.76,169.1,4313.52
2022-08-04 19:00:00+02:00,169.1,169.7,169.04,169.56,3783.56
2022-08-04 19:15:00+02:00,169.56,170.15,169.29,169.93,4120.94
2022-08-04 19:30:00+02:00,169.95,170.11,169.34,169.39,2880.23
2022-08-04 19:45:00+02:00,169.4,169.58,169.22,169.37,2699.7
2022-08-04 20:00:00+02:00,169.36,169.42,168.85,169.04,3226.76
2022-08-04 20:15:00+02:00,169.02,169.54,169.01,169.37,2957.83
2022-08-04 20:30:00+02:00,169.37,169.53,169.1,169.45,2540.9
2022-08-04 20:45:00+02:00,169.43,169.97,169.3,169.81,4405.77
2022-08-04 21:00:00+02:00,169.8,170.29,169.58,170.28,5092.11
2022-08-04 21:15:00+02:00,170.29,170.55,170.23,170.31,5377.63
2022-08-04 21:30:00+02:00,170.31,170.37,169.73,169.74,5741.2
2022-08-04 21:45:00+02:00,169.73,170.79,169.63,170.56,14984.11
2022-08-05 15:30:00+02:00,166.99,169.43,166.33,169.34,14238.1
2022-08-05 15:45:00+02:00,169.37,169.65,167.94,169.18,10870.2
2022-08-05 16:00:00+02:00,169.18,171.2,168.55,171.05,13797.27
2022-08-05 16:15:00+02:00,171.04,171.62,170.67,171.09,9587.79
2022-08-05 16:30:00+02:00,171.09,171.14,170.07,170.18,7266.61
2022-08-05 16:45:00+02:00,170.17,170.3,169.32,169.75,6964.42
2022-08-05 17:00:00+02:00,169.72,169.75,167.73,167.83,10171.25
2022-08-05 17:15:00+02:00,167.8,168.21,167.4,167.47,7604.14
2022-08-05 17:30:00+02:00,167.47,167.89,166.47,166.93,7848.11
2022-08-05 17:45:00+02:00,166.91,167.13,166.55,166.66,6312.92
2022-08-05 18:00:00+02:00,166.68,167.22,166.64,167.16,6643.45
2022-08-05 18:15:00+02:00,167.17,167.4,166.53,166.62,7197.39
2022-08-05 18:30:00+02:00,166.64,166.71,165.81,166.08,8664.72
2022-08-05 18:45:00+02:00,166.09,167.03,166.07,166.93,6256.09
2022-08-05 19:00:00+02:00,166.95,167.72,166.7,167.5,6098.01
2022-08-05 19:15:00+02:00,167.5,167.79,167.02,167.28,5104.24
2022-08-05 19:30:00+02:00,167.29,167.54,166.82,166.87,4717.37
2022-08-05 19:45:00+02:00,166.84,166.91,166.2,166.45,5552.29
2022-08-05 20:00:00+02:00,166.47,166.51,166.18,166.33,3810.39
2022-08-05 20:15:00+02:00,166.36,166.67,166.0,166.04,3528.6
2022-08-05 20:30:00+02:00,166.04,166.47,165.8,166.45,5191.45
2022-08-05 20:45:00+02:00,166.44,166.56,165.9,166.21,4012.14
2022-08-05 21:00:00+02:00,166.21,166.67,165.95,166.52,5173.56
2022-08-05 21:15:00+02:00,166.52,166.64,166.22,166.58,5597.32
2022-08-05 21:30:00+02:00,166.59,166.9,166.42,166.63,7653.72
2022-08-05 21:45:00+02:00,166.61,167.35,166.52,167.1,12600.92
2022-08-08 15:30:00+02:00,167.88,173.19,167.13,173.03,20945.11
2022-08-08 15:45:00+02:00,173.06,176.0,172.87,175.8,24662.38
